rollout/episode_avg_distance,rollout/success_rate_window,eval/mean_ep_length,rollout/episode_reward,time/total_timesteps,rollout/episode_success,eval/mean_reward,eval/success_rate,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,time/time_elapsed,rollout/success_rate,time/iterations,train/approx_kl,train/entropy_loss,train/value_loss,train/loss,train/n_updates,train/learning_rate,train/explained_variance,train/std,train/clip_range,train/policy_gradient_loss,train/clip_fraction
0.24061538440957825,0.3,,0.7877249120501801,589824,1.0,,,-589.5113525390625,1852,488.0,318,0.31,18,,,,,,,,,,,
,,1600.0,,590000,,-1851.7203369140625,0.0,,,,,,,0.013148436,-9.54449262842536,0.016354839062387327,-0.05784871429204941,144,0.0003,0.7726795673370361,0.947972297668457,0.2,-0.006823055289316926,0.17222213745117188
0.2895618376073169,0.28,1600.0,-2.6603091708384454,600000,0.0,-2237.8916015625,0.0,,,,,,,,,,,,,,,,,
0.37539975607370835,0.34,1289.4,-2.689666645601392,610000,0.0,-1989.8011474609375,0.0,,,,,,,,,,,,,,,,,
0.35007596261426416,0.34,1600.0,-3.0032715182751417,620000,0.0,-1837.072509765625,0.0,,,,,,,,,,,,,,,,,
0.1921752332253859,0.38,,-3.6697194217704237,622592,0.0,,,-497.7974548339844,1851,348.08,336,0.34,19,,,,,,,,,,,
0.12870265570959097,0.34,1600.0,-2.5424103918485343,630000,0.0,-1241.3670654296875,0.0,,,,,,,0.013202444,-9.53118166513741,0.02661002141780955,-0.02969181165099144,152,0.0003,0.7801031619310379,0.945584774017334,0.2,-0.00594251789431155,0.18090057373046875
0.10437121945059356,0.26,1289.2,-12.645379651570693,640000,0.0,-1351.9630126953125,0.0,,,,,,,,,,,,,,,,,
0.11903458683369886,0.42,1381.6,-3.4324112777831033,650000,1.0,-1779.2161865234375,0.2,,,,,,,,,,,,,,,,,
0.08782645407796152,0.52,,-1.068437244510278,655360,1.0,,,-507.6362609863281,1870,427.31,350,0.4,20,,,,,,,,,,,
0.0960005297059568,0.46,1287.4,0.12075499817728996,660000,1.0,-1537.880126953125,0.0,,,,,,,0.0138480365,-9.51282554725185,0.027009263405261663,-0.0543891042470932,160,0.0003,0.7436842322349548,0.9436484575271606,0.2,-0.006999201364237706,0.17512130737304688
0.10514133360498865,0.34,1600.0,-7.76966915698722,670000,1.0,-1613.964599609375,0.0,,,,,,,,,,,,,,,,,
0.14820379811597015,0.4,1600.0,0.6424989324295893,680000,1.0,-1628.6505126953125,0.0,,,,,,,,,,,,,,,,,
0.13433712714294913,0.48,,-0.00030885892920196056,688128,1.0,,,-357.1777648925781,1882,272.44,365,0.4,21,,,,,,,,,,,
0.10814525801060786,0.46,1296.6,-1.2095224867807701,690000,1.0,-1334.141357421875,0.0,,,,,,,0.013093747,-9.484247508458793,0.0326363934523215,-0.04092162847518921,168,0.0003,0.7736395597457886,0.9393294453620911,0.2,-0.007384966354493372,0.1767425537109375
0.32529468481539936,0.5,1600.0,-2.8205244252458215,700000,0.0,-1825.414306640625,0.0,,,,,,,,,,,,,,,,,
0.10467946697788504,0.5,1413.8,-2.6208178255474195,710000,1.0,-1413.5306396484375,0.2,,,,,,,,,,,,,,,,,
0.09177520397650855,0.38,983.0,-11.521842471789569,720000,0.0,-1155.5355224609375,0.0,,,,,,,,,,,,,,,,,
,,,,720896,,,,-371.4618835449219,1882,323.75,382,0.44,22,,,,,,,,,,,
0.2856475454094241,0.38,1367.8,-2.7227844139561057,730000,0.0,-1404.911865234375,0.2,,,,,,,0.014401019,-9.460609776433557,0.02619821916255205,-0.08352561295032501,176,0.0003,0.8154670596122742,0.9368551969528198,0.2,-0.007069799901387341,0.18212890625
0.43282524029866887,0.54,1011.4,-2.963766500353813,740000,0.0,-1268.969970703125,0.0,,,,,,,,,,,,,,,,,
0.15477338362628945,0.52,1326.6,0.6796898482134566,750000,1.0,-1290.648193359375,0.0,,,,,,,,,,,,,,,,,
0.40038170627308806,0.52,,-2.8408959470689297,753664,0.0,,,-348.0450134277344,1899,347.15,396,0.52,23,,,,,,,,,,,
0.3185772554741442,0.48,1600.0,-3.1506648464128375,760000,0.0,-2080.880615234375,0.0,,,,,,,0.0147737935,-9.433078411966562,0.03166811103346845,-0.043051064014434814,184,0.0003,0.7906617373228073,0.9333345293998718,0.2,-0.006201758085580877,0.19446563720703125
0.1347943381176114,0.56,1600.0,-1.1677307185018435,770000,1.0,-1758.9427490234375,0.0,,,,,,,,,,,,,,,,,
0.2603762775535138,0.58,1600.0,-3.074839573353529,780000,0.0,-1641.7447509765625,0.0,,,,,,,,,,,,,,,,,
0.21777740575222262,0.48,,-2.7951646484434605,786432,0.0,,,-313.95660400390625,1904,305.46,412,0.54,24,,,,,,,,,,,
0.10558069846478081,0.42,1288.2,0.37392468040343374,790000,1.0,-1354.473876953125,0.0,,,,,,,0.013889692,-9.425331541337073,0.029759214124169375,-0.04766246676445007,192,0.0003,0.7985844910144806,0.9329115152359009,0.2,-0.006330161656933342,0.17590713500976562
0.12992160887293563,0.46,1600.0,-0.0738777278456837,800000,1.0,-1200.43994140625,0.0,,,,,,,,,,,,,,,,,
0.11593935015739443,0.44,1256.0,0.9497377835214138,810000,1.0,-1078.557861328125,0.0,,,,,,,,,,,,,,,,,
0.11882159746944115,0.38,,-10.194866789272055,819200,0.0,,,-358.4739074707031,1915,318.91,427,0.42,25,,,,,,,,,,,
0.12112731360991995,0.38,1600.0,-0.8637843361357227,820000,1.0,-1231.1448974609375,0.0,,,,,,,0.015016973,-9.418535372242332,0.027056946426910145,-0.05822717398405075,200,0.0003,0.8042238056659698,0.930793821811676,0.2,-0.007937008911255816,0.19053268432617188
0.0987851922222965,0.44,1291.0,-3.639345705130836,830000,1.0,-824.0955200195312,0.2,,,,,,,,,,,,,,,,,
0.21987041513192113,0.46,1287.8,1.0017523617716506,840000,1.0,-1597.8133544921875,0.2,,,,,,,,,,,,,,,,,
0.30800903235447813,0.42,1292.6,-2.7510877177119255,850000,0.0,-1493.0013427734375,0.0,,,,,,,,,,,,,,,,,
0.21625827093879874,0.46,,-2.908478220924735,851968,0.0,,,-302.5477294921875,1916,260.02,444,0.46,26,,,,,,,,,,,
0.12756614081954148,0.52,917.8,0.6652620434761047,860000,1.0,-943.5374755859375,0.4,,,,,,,0.014306866,-9.390008918009698,0.03148032725266603,-0.033882949501276016,208,0.0003,0.8101667314767838,0.9271397590637207,0.2,-0.0076138373641470025,0.189910888671875
0.2980467178662508,0.46,1311.6,-2.7564813755452633,870000,0.0,-1247.406494140625,0.2,,,,,,,,,,,,,,,,,
0.09267537443141373,0.38,1600.0,-5.095550899161026,880000,1.0,-1987.5361328125,0.0,,,,,,,,,,,,,,,,,
0.38672796702095175,0.36,,-3.5225456096231937,884736,0.0,,,-345.1501159667969,1927,306.49,459,0.42,27,,,,,,,,,,,
0.08988689412459143,0.34,1105.8,-3.8164051335770637,890000,1.0,-1155.449462890625,0.2,,,,,,,0.015205497,-9.367918177973479,0.03165634905644765,-0.05050646886229515,216,0.0003,0.8181670755147934,0.9247531890869141,0.2,-0.007800975047985048,0.18885421752929688
0.10026253485266283,0.46,1600.0,0.30236854939721525,900000,1.0,-1225.057861328125,0.0,,,,,,,,,,,,,,,,,
0.07281490330750953,0.5,1094.6,0.31874213472474366,910000,1.0,-1304.9984130859375,0.2,,,,,,,,,,,,,,,,,
0.1240609834630246,0.5,,-1.0004473903682083,917504,1.0,,,-327.0874938964844,1929,313.92,475,0.47,28,,,,,,,,,,,
0.14570644640429595,0.54,1332.4,-3.003405964002013,920000,0.0,-1624.773681640625,0.2,,,,,,,0.014497504,-9.367040671873838,0.027815337455876943,-0.05164118483662605,224,0.0003,0.8278341442346573,0.9253827333450317,0.2,-0.00784933772814611,0.19351959228515625
0.13563381591857052,0.58,1414.2,0.16874373645987362,930000,1.0,-706.1564331054688,0.2,,,,,,,,,,,,,,,,,
0.10914161336030341,0.66,1600.0,0.16285936173517257,940000,1.0,-1165.45947265625,0.0,,,,,,,,,,,,,,,,,
0.16129952347133888,0.6,1600.0,-1.6946239582030103,950000,1.0,-1632.979736328125,0.0,,,,,,,,,,,,,,,,,
0.3103425837112236,0.6,,-3.8233313970267773,950272,0.0,,,-287.9070739746094,1926,339.49,493,0.59,29,,,,,,,,,,,
0.08330432997207643,0.56,674.2,-1.0197034848388284,960000,1.0,-427.5970153808594,0.4,,,,,,,0.014730424,-9.346832493785769,0.026180426697237635,-0.031835515052080154,232,0.0003,0.8476461321115494,0.9223119020462036,0.2,-0.007948663520551236,0.19147109985351562
0.14138197031832503,0.62,1399.6,-3.686210175976157,970000,0.0,-1284.1658935546875,0.0,,,,,,,,,,,,,,,,,
0.09586545570198997,0.58,1289.6,-13.317194243660197,980000,0.0,-1117.6595458984375,0.0,,,,,,,,,,,,,,,,,
0.3431765653540386,0.54,,-3.046106319874525,983040,0.0,,,-368.334716796875,1941,404.44,506,0.56,30,,,,,,,,,,,
0.13701918989507553,0.52,1197.6,-16.231172327010427,990000,0.0,-1036.0045166015625,0.4,,,,,,,0.014828945,-9.30341138318181,0.022271551316862315,-0.036262139678001404,240,0.0003,0.8296355754137039,0.9166991114616394,0.2,-0.007649796556847832,0.19518280029296875
0.1455700787452294,0.62,1600.0,-18.548573503736407,1000000,0.0,-1334.5740966796875,0.0,,,,,,,,,,,,,,,,,
0.09579548644665742,0.52,1340.0,-4.288278418360278,1010000,1.0,-1351.3631591796875,0.2,,,,,,,,,,,,,,,,,
0.18229386749477317,0.48,,-6.93767578277766,1015808,0.0,,,-399.78448486328125,1953,442.53,519,0.54,31,,,,,,,,,,,
0.08671318163680082,0.52,1259.2,-1.3637705171713606,1020000,1.0,-895.0997924804688,0.2,,,,,,,0.014700925,-9.273985258303583,0.02331291745076669,-0.03456740453839302,248,0.0003,0.8288135230541229,0.9124774932861328,0.2,-0.008201207276044897,0.20141220092773438
0.11710731581610605,0.6,1390.8,0.7608045027591288,1030000,1.0,-1356.958740234375,0.2,,,,,,,,,,,,,,,,,
0.21360670771403192,0.64,1087.0,0.8112146449275315,1040000,1.0,-746.0391235351562,0.2,,,,,,,,,,,,,,,,,
0.34796034597292597,0.58,,-3.6501419972628355,1048576,0.0,,,-358.0796203613281,1962,421.63,534,0.57,32,,,,,,,,,,,
,,1600.0,,1050000,,-1211.390380859375,0.0,,,,,,,0.015301898,-9.269436002708972,0.028844832331969883,-0.07574411481618881,256,0.0003,0.7875787764787674,0.9127850532531738,0.2,-0.0067388644913535245,0.20081710815429688
0.15572077779533958,0.58,979.8,0.5230701044201851,1060000,1.0,-1615.363037109375,0.0,,,,,,,,,,,,,,,,,
0.09394691912907757,0.68,1295.2,0.4667410788824782,1070000,1.0,-1083.133544921875,0.2,,,,,,,,,,,,,,,,,
0.16091809563127185,0.7,757.4,-4.83145677659968,1080000,0.0,-532.7020263671875,0.0,,,,,,,,,,,,,,,,,
0.17472796861096165,0.68,,0.7675766460597515,1081344,1.0,,,-328.4835510253906,1969,435.41,549,0.64,33,,,,,,,,,,,
0.11531881984730742,0.66,1600.0,1.0402608523145318,1090000,1.0,-1796.2359619140625,0.0,,,,,,,0.015173354,-9.268151739612222,0.02862229506968106,-0.03742217272520065,264,0.0003,0.7698720693588257,0.9109240770339966,0.2,-0.0071890347112457675,0.19530105590820312
0.08925823857324705,0.72,1176.8,-2.6665955322096124,1100000,1.0,-951.5556640625,0.4,,,,,,,,,,,,,,,,,
0.39937442449648247,0.64,1292.6,-3.240243010222912,1110000,0.0,-1002.6307373046875,0.0,,,,,,,,,,,,,,,,,
0.09242068780204866,0.66,,-3.4128906028345227,1114112,1.0,,,-302.192626953125,1974,413.05,564,0.67,34,,,,,,,,,,,
0.09769935841085191,0.64,1293.4,1.094666158896871,1120000,1.0,-855.8643798828125,0.0,,,,,,,0.016716726,-9.247286615893245,0.028484746130061467,-0.042481355369091034,272,0.0003,0.7907359004020691,0.9090288281440735,0.2,-0.008657714349737944,0.20615768432617188
0.1689262559641428,0.66,1379.8,0.926996139343828,1130000,1.0,-791.6119995117188,0.2,,,,,,,,,,,,,,,,,
0.11858820403881674,0.7,1426.0,-1.352554420242086,1140000,1.0,-1260.453857421875,0.2,,,,,,,,,,,,,,,,,
0.3281055178016111,0.64,,-3.0546066276729107,1146880,0.0,,,-242.5225372314453,1983,332.75,578,0.67,35,,,,,,,,,,,
0.09700116527355358,0.64,1397.8,-14.253280645934865,1150000,0.0,-480.62371826171875,0.2,,,,,,,0.016005948,-9.24054831219837,0.030279702776624617,-0.019510973244905472,280,0.0003,0.7987819164991379,0.9096688032150269,0.2,-0.008246934366979985,0.20755386352539062
0.09030787915220867,0.62,1007.0,-1.4843508598860353,1160000,1.0,-567.4630737304688,0.2,,,,,,,,,,,,,,,,,
0.2138865625678078,0.6,1289.2,-3.1004675840958953,1170000,0.0,-1347.2122802734375,0.0,,,,,,,,,,,,,,,,,
0.13842263425315074,0.64,,-0.06336093437857926,1179648,1.0,,,-260.0430603027344,1991,343.06,592,0.63,36,,,,,,,,,,,
0.07641538111359618,0.64,1035.4,-2.467180927982554,1180000,1.0,-1013.2738037109375,0.0,,,,,,,0.016015442,-9.221905892249197,0.02765131612954974,-0.0556466206908226,288,0.0003,0.8107532560825348,0.9070677757263184,0.2,-0.008084582405103902,0.20475006103515625
0.12788220304622958,0.56,1289.0,-0.40940503400634043,1190000,1.0,-1025.5611572265625,0.0,,,,,,,,,,,,,,,,,
0.08375114739338316,0.56,1098.8,-0.14398107142187655,1200000,1.0,-824.1883544921875,0.2,,,,,,,,,,,,,,,,,
0.1939348044986071,0.58,1405.0,-3.0649877907708287,1210000,0.0,-1045.77294921875,0.2,,,,,,,,,,,,,,,,,
0.3185888237153405,0.56,,-3.634414590895176,1212416,0.0,,,-240.32301330566406,1990,295.11,609,0.56,37,,,,,,,,,,,
0.27832375897427725,0.56,1199.2,-3.9302810207009315,1220000,0.0,-808.9229736328125,0.4,,,,,,,0.016083134,-9.20769314514473,0.033912549657088675,-0.03755798563361168,296,0.0003,0.8048347532749176,0.9043518304824829,0.2,-0.009436300190259317,0.20160293579101562
0.1841638367456116,0.62,1084.6,0.2888556723482907,1230000,1.0,-597.0424194335938,0.2,,,,,,,,,,,,,,,,,
0.0959834331322747,0.68,1115.8,-1.6191718380432576,1240000,1.0,-712.1942138671875,0.2,,,,,,,,,,,,,,,,,
0.09412792563403509,0.7,,-8.87063419772312,1245184,1.0,,,-262.52008056640625,1996,376.18,623,0.65,38,,,,,,,,,,,
0.09807472708090902,0.66,874.4,-2.8030057842843235,1250000,1.0,-840.60595703125,0.2,,,,,,,0.016322572,-9.191460940986872,0.031802676109691674,-0.061497680842876434,304,0.0003,0.8070060163736343,0.903564453125,0.2,-0.008484682823620915,0.20502853393554688
0.09690645021176145,0.7,1292.0,-8.386501740431413,1260000,1.0,-469.3167419433594,0.2,,,,,,,,,,,,,,,,,
0.07876463937605209,0.68,799.6,0.7806433869991452,1270000,1.0,-728.4796752929688,0.0,,,,,,,,,,,,,,,,,
0.11322284957655597,0.6,,0.02388024458196014,1277952,1.0,,,-251.22535705566406,2000,363.68,638,0.66,39,,,,,,,,,,,
