#{"t_start": 1762684163.2121184, "env_id": "None"}
r,l,t
-891.6432,200,27.089553
-613.8961,127,27.101697
-739.44904,143,27.123999
-1475.3264,280,27.140929
-981.80383,169,27.162115
-730.6271,92,27.172178
-863.0972,148,27.206722
-1929.2944,636,27.231793
-593.8953,117,27.248616
-501.38885,66,27.283288
-1143.7799,186,27.283333
-669.5129,111,27.286667
-579.34424,110,27.347433
-586.1398,78,27.361131
-945.6696,166,27.369527
-918.65436,148,27.38938
-446.70956,86,27.393087
-1616.7687,367,27.398663
-9453.608,1105,27.401183
-589.0591,89,27.436412
-3233.8054,560,27.494241
-414.69867,100,27.516602
-4431.121,657,27.526668
-1392.0447,284,27.609922
-422.1433,82,27.749853
-764.1711,229,27.764077
-1096.6425,248,27.790869
-2009.5863,252,27.834994
-1583.413,322,30.990548
-892.1772,190,31.005326
-1449.7526,334,31.01638
-1255.4689,216,31.033203
-729.7034,98,31.078059
-2938.6929,545,31.153265
-1332.8254,363,31.178349
-485.31152,95,31.180061
-896.55255,136,31.183738
-761.1835,108,31.218656
-1068.1184,190,31.248831
-3785.7876,621,31.298862
-427.77176,88,31.304283
-597.71954,87,31.33162
-3422.6938,459,31.389735
-565.0917,111,31.409156
-1608.7571,279,31.471786
-684.55884,134,31.478711
-610.6416,106,31.482558
-1769.9448,342,34.176765
-827.13,117,34.250093
-1224.8365,153,34.320255
-844.5912,226,34.367517
-6852.6577,866,34.418498
-1527.4514,302,34.420451
-644.81476,154,34.427165
-3831.0312,771,34.443874
-2346.6362,470,34.453368
-3024.6274,442,34.507701
-917.4482,158,34.512799
-583.28613,120,34.617084
-600.2903,113,37.84339
-2023.2725,438,37.850299
-689.3901,175,37.862272
-2195.421,396,37.869154
-4751.7554,905,37.951592
-893.5061,177,37.95518
-1556.7352,311,37.986522
-1006.081,146,38.107323
-882.0648,172,38.133046
-494.95392,122,38.161134
-1132.1251,242,38.174438
-510.55933,71,38.298615
-596.3601,85,38.30994
-1515.6664,448,38.334155
-1002.3717,225,38.337794
-2424.959,438,38.343805
-9323.343,1211,38.349892
-899.29065,146,38.362438
-555.7247,63,38.439976
-9036.955,1017,38.446784
-510.87146,94,38.458662
-5865.0024,851,38.470604
-854.233,228,38.525419
-1142.5348,156,38.576807
-983.493,197,38.680398
-551.7641,79,38.708567
-878.8411,164,38.719782
-911.5809,212,38.719833
-1115.5414,235,38.741602
-787.76306,154,38.781023
-393.52643,70,38.831348
-4088.398,502,38.834872
