#{"t_start": 1760100398.8214736, "env_id": "None"}
r,l,t
-125227.11,200,20.921525
-121174.3,200,20.92153
-120290.94,200,20.921535
-122195.47,200,20.92154
-122133.58,200,20.921545
-119974.805,200,20.92155
-112110.19,200,20.921555
-119091.88,200,22.046701
-118766.99,200,22.04675
-119611.85,200,22.046758
-123253.016,200,22.046764
-125698.32,200,22.046769
-121026.08,200,22.046774
-122966.28,200,22.046779
-123086.516,200,22.046784
-119488.35,200,22.046789
-123807.14,200,22.046794
-123095.4,200,22.046799
-121356.57,200,22.046804
-115776.6,200,22.046808
-120691.79,200,22.046813
-122870.79,200,22.046818
-120070.86,200,22.046823
-118027.14,200,22.694242
-120759.62,200,22.694291
-121359.664,200,22.694299
-124752.22,200,22.694305
-125038.87,200,22.69431
-119665.96,200,22.694315
-119892.84,200,22.69432
-115614.9,200,22.694325
-121950.58,200,22.69433
-121908.44,200,22.694335
-116769.36,200,22.69434
-125966.35,200,22.694345
-121517.86,200,22.69435
-121806.08,200,22.694355
-121521.17,200,22.69436
-118935.85,200,22.694365
-119422.836,200,23.355079
-119778.266,200,23.355127
-125220.625,200,23.355135
-125056.66,200,23.355141
-118491.37,200,23.355147
-119436.66,200,23.355152
-125671.25,200,23.355157
-119432.78,200,23.355162
-116372.76,200,23.355167
-126155.336,200,23.355171
-119048.97,200,23.355177
-120788.555,200,23.355182
-124404.56,200,23.355187
-118134.49,200,23.355191
-117999.66,200,23.355196
-128007.7,200,23.355201
-126303.6,200,24.479662
-118842.34,200,24.479712
-122500.88,200,24.47972
-125546.79,200,24.479727
-116704.21,200,24.479732
-119288.72,200,24.479737
-120656.17,200,24.479742
-124283.45,200,24.479747
-122512.27,200,24.479752
-124616.14,200,24.479757
-123394.71,200,24.479762
-122364.234,200,24.479767
-121924.63,200,24.479772
-121041.664,200,24.479777
-120187.66,200,24.479782
-121512.92,200,24.479787
-120231.96,200,25.137744
-120576.04,200,25.137791
-123738.92,200,25.137799
-122264.88,200,25.137805
-118692.664,200,25.13781
-120928.22,200,25.137815
-122140.13,200,25.137821
-121668.56,200,25.137825
-120585.22,200,25.13783
-119022.0,200,25.137836
-114905.47,200,25.137841
-124966.82,200,25.137846
-122589.98,200,25.137851
-126556.3,200,25.137856
-117771.7,200,25.137861
-125449.87,200,25.137866
-123010.94,200,25.786991
-118867.086,200,25.787038
-122455.64,200,25.787047
-121759.3,200,25.787053
-119115.24,200,25.787058
-124336.96,200,25.787063
-121549.45,200,25.787068
-117540.57,200,25.787073
-123880.31,200,25.787078
-121759.875,200,25.787083
-121227.49,200,25.787088
-114940.67,200,25.787093
-119612.39,200,25.787098
-122953.836,200,25.787103
-116638.17,200,25.787109
-125412.77,200,25.787113
-124166.086,200,26.894199
-123584.516,200,26.894241
-126028.83,200,26.89425
-126100.984,200,26.894256
-118750.68,200,26.894261
-118552.42,200,26.894267
-117783.91,200,26.894272
-126557.19,200,26.894277
-121134.13,200,26.894282
-119215.305,200,26.894287
-122057.45,200,26.894293
-121857.05,200,26.894298
-124648.38,200,26.894303
-116157.56,200,26.894309
-122990.44,200,26.894314
-120737.5,200,26.894318
-123176.58,200,27.546357
-119663.516,200,27.546403
-118000.625,200,27.546411
-116946.375,200,27.546417
-122891.06,200,27.546423
-121070.15,200,27.546428
-123461.5,200,27.546434
-120283.92,200,27.546439
-115622.484,200,27.546444
-117956.01,200,27.546449
-123131.81,200,27.546455
-119937.01,200,27.54646
-115596.445,200,27.546465
-115092.945,200,27.54647
-122996.6,200,27.546475
-116765.66,200,27.54649
