#{"t_start": 1760189490.6065266, "env_id": "None"}
r,l,t
-126556.3,200,21.195315
-117771.695,200,21.195319
-125449.875,200,21.195324
-123010.94,200,21.549997
-118867.086,200,21.550043
-122455.64,200,21.55005
-121759.29,200,21.550056
-119115.23,200,21.550061
-124336.945,200,21.550065
-121549.46,200,21.550069
-117540.57,200,21.550074
-123880.31,200,21.550078
-121759.86,200,21.550083
-121227.49,200,21.550088
-114940.68,200,21.550092
-119612.39,200,21.550097
-122953.84,200,21.550101
-116638.164,200,21.550106
-125412.77,200,21.550111
-124166.086,200,22.36655
-123584.52,200,22.366598
-126028.83,200,22.366605
-126100.99,200,22.366611
-118750.68,200,22.366616
-118552.43,200,22.36662
-117783.91,200,22.366625
-126557.18,200,22.36663
-121134.13,200,22.366634
-119215.305,200,22.366639
-122057.45,200,22.366644
-121857.04,200,22.366648
-124648.38,200,22.366653
-116157.555,200,22.366657
-122990.44,200,22.366662
-120737.51,200,22.366666
-123176.58,200,22.745911
-119663.516,200,22.745972
-118000.62,200,22.745986
-116946.375,200,22.745998
-122891.06,200,22.746007
-121070.14,200,22.746017
-123461.5,200,22.746026
-120283.92,200,22.746035
-115622.484,200,22.746044
-117956.01,200,22.746053
-123131.81,200,22.746063
-119937.01,200,22.746072
-115596.445,200,22.746081
-115092.945,200,22.74609
-122996.59,200,22.746099
-116765.66,200,22.746122
-119995.71,200,34.545236
-124526.016,200,34.545316
-115598.75,200,34.545338
-111162.88,200,34.545353
-119549.53,200,34.545367
-116737.98,200,34.54538
-120647.21,200,34.545393
-116549.586,200,34.545405
-118516.01,200,34.545418
-124343.98,200,34.545431
-121665.39,200,34.545443
-127358.89,200,34.545456
-116335.914,200,34.545468
-113403.36,200,34.54548
-118310.85,200,34.545493
-119175.66,200,34.545505
-122472.9,200,35.562284
-120194.3,200,35.562347
-120518.89,200,35.562357
-119183.42,200,35.562366
-117195.02,200,35.562373
-118701.625,200,35.56238
-117249.305,200,35.562387
-118085.87,200,35.562394
-116438.305,200,35.562401
-116755.53,200,35.562408
-112867.99,200,35.562416
-115484.695,200,35.562425
-118464.664,200,35.562434
-111674.72,200,35.562442
-122659.18,200,35.562449
-121011.18,200,35.562457
-118571.22,200,36.025962
-116158.625,200,36.026035
-119728.234,200,36.026054
-113593.81,200,36.026069
-118942.09,200,36.026082
-115970.7,200,36.026095
-118228.44,200,36.026107
-122343.484,200,36.026119
-117266.26,200,36.02613
-124536.54,200,36.026142
-117555.2,200,36.026153
-117226.484,200,36.026164
-117999.78,200,36.026176
-120758.51,200,36.026188
-117761.1,200,36.0262
-118342.3,200,36.026212
-117697.6,200,36.516656
-123581.23,200,36.516708
-119883.09,200,36.516717
-114761.06,200,36.516724
-117940.39,200,36.51673
-116832.76,200,36.516735
-119293.53,200,36.516741
-117135.23,200,36.516746
-114144.51,200,36.516752
-115738.305,200,36.516757
-119985.56,200,36.516763
-118762.77,200,36.516768
-120124.04,200,36.516774
-118815.63,200,36.516779
-118091.266,200,36.516785
-112852.4,200,36.51679
-117133.65,200,36.998139
-120184.234,200,36.998193
-114170.234,200,36.998202
-118057.01,200,36.998209
-115669.67,200,36.998226
-120774.55,200,36.998234
-114695.91,200,36.99824
-120302.234,200,36.998246
-119060.24,200,36.998252
-119678.86,200,36.998258
-115258.92,200,36.998264
-118789.14,200,36.99827
-116853.74,200,36.998275
-122571.664,200,36.998281
-115326.51,200,36.998286
-116770.91,200,36.998292
-112637.75,200,38.082951
-113673.69,200,38.083026
-114424.6,200,38.083037
-116850.734,200,38.083045
-115641.52,200,38.083051
-116570.32,200,38.083057
-123960.95,200,38.083063
-113084.5,200,38.083069
-119943.375,200,38.083074
-120636.805,200,38.08308
-118133.72,200,38.083086
-118605.93,200,38.083091
-117823.08,200,38.083097
-122704.695,200,38.083103
-125441.2,200,38.083109
-119343.2,200,38.083114
-117910.73,200,38.680072
-120255.88,200,38.680135
-123837.125,200,38.680145
-118450.75,200,38.680152
-119995.11,200,38.680159
-116442.07,200,38.680165
-115867.914,200,38.68017
-118058.74,200,38.680176
-116292.46,200,38.680182
-115643.31,200,38.680188
-121893.37,200,38.680194
-124772.766,200,38.6802
-113945.445,200,38.680206
-120898.96,200,38.680211
-118108.2,200,38.680217
-117858.79,200,38.680223
-116113.82,200,39.286001
-116930.125,200,39.286072
-117361.98,200,39.28609
-121280.95,200,39.286104
-118270.87,200,39.286116
-114937.24,200,39.286128
-116882.125,200,39.286139
-117382.19,200,39.28615
-120711.695,200,39.28616
-118971.11,200,39.286171
-118597.79,200,39.286182
-120994.336,200,39.286193
-116645.17,200,39.286203
-120297.7,200,39.286215
-114796.81,200,39.286263
-119921.25,200,39.286275
-117131.945,200,40.483432
-120732.375,200,40.483481
-119450.45,200,40.48349
-119537.484,200,40.483497
-114824.95,200,40.483503
-120473.3,200,40.483509
-118140.94,200,40.483514
-113655.34,200,40.48352
-114023.68,200,40.483525
-123114.305,200,40.48353
-120545.445,200,40.483536
-116988.83,200,40.483541
-118228.67,200,40.483546
-116862.98,200,40.483552
-116067.31,200,40.483557
-117153.13,200,40.483563
-115078.92,200,40.851723
-117450.234,200,40.851775
-119899.31,200,40.851784
-118595.445,200,40.85179
-117507.38,200,40.851796
-113740.77,200,40.851801
-123188.09,200,40.851806
-123774.6,200,40.851811
-120696.66,200,40.851817
-117672.48,200,40.851822
-115959.38,200,40.851827
-120267.63,200,40.851832
-121873.52,200,40.851838
-117290.195,200,40.851856
-116340.0,200,40.851862
-115512.945,200,40.851867
-119083.82,200,50.523022
-121445.77,200,50.523077
-120830.13,200,50.523085
-121002.79,200,50.523092
-115147.26,200,50.523098
-123613.76,200,50.523103
-122578.45,200,50.523108
-115672.91,200,50.523113
-117206.1,200,50.523118
-115576.1,200,50.523123
-122406.336,200,50.523128
-123544.07,200,50.523134
-113631.1,200,50.523139
-113610.86,200,50.523144
-118957.69,200,50.523149
-120512.93,200,50.523154
-113944.75,200,51.799425
-118392.78,200,51.799482
-116541.98,200,51.799491
-110065.65,200,51.799498
-117074.9,200,51.799504
-121523.61,200,51.799509
-113127.734,200,51.799515
-121967.625,200,51.79952
-111710.14,200,51.799526
-117781.98,200,51.799531
-115740.75,200,51.799537
-115088.67,200,51.799542
-116233.195,200,51.799547
-119087.35,200,51.799553
-111685.09,200,51.799558
-113769.82,200,51.799563
-112404.59,200,52.390983
-119890.17,200,52.391036
-117621.86,200,52.391045
-119786.234,200,52.391051
-117443.44,200,52.391057
-114986.22,200,52.391062
-119292.72,200,52.391067
-117925.055,200,52.391072
-111413.65,200,52.391077
-113624.35,200,52.391082
-112146.59,200,52.391087
-114558.43,200,52.391092
-114853.0,200,52.391098
-118681.125,200,52.391103
-120519.0,200,52.391109
-117661.09,200,52.391114
-121525.305,200,52.801098
-118468.7,200,52.801161
-114598.22,200,52.801171
-114430.3,200,52.801179
-114462.83,200,52.801187
-117927.86,200,52.801194
-115819.71,200,52.801201
-109249.195,200,52.801207
-118301.59,200,52.801214
-114985.664,200,52.801221
-120721.805,200,52.801228
-116201.734,200,52.801236
-116508.09,200,52.801243
-116457.06,200,52.80125
-109570.805,200,52.801257
-113807.03,200,52.801264
-117851.586,200,53.955468
-111206.84,200,53.95552
-114756.47,200,53.955529
-116965.0,200,53.955535
-111002.45,200,53.955541
-116677.23,200,53.955547
-111585.73,200,53.955552
-113279.586,200,53.955558
-115056.5,200,53.955563
-122052.336,200,53.955568
-117874.305,200,53.955577
-113347.805,200,53.955583
-112768.9,200,53.955588
-115004.5,200,53.955593
-116580.8,200,53.955598
-114933.61,200,53.955604
-114004.69,200,54.375633
-116242.49,200,54.375686
-110864.55,200,54.375696
-112960.875,200,54.375702
-114737.16,200,54.375708
-120516.96,200,54.375714
-116561.875,200,54.375719
-117037.61,200,54.375725
-111277.71,200,54.375731
-121418.76,200,54.375736
-117885.79,200,54.375741
-116628.77,200,54.375747
-117676.28,200,54.375753
-111700.28,200,54.375758
-115277.67,200,54.375764
-118353.65,200,54.37577
-116049.164,200,54.801762
-114331.87,200,54.801812
-114905.6,200,54.801821
-119063.805,200,54.801827
-115697.38,200,54.801833
-118628.414,200,54.801839
-115257.73,200,54.801844
-115265.15,200,54.801849
-116541.445,200,54.801854
-110114.516,200,54.80186
-112756.57,200,54.801865
-114313.47,200,54.801871
-119221.484,200,54.801876
-116859.73,200,54.801882
-117908.67,200,54.801887
-116080.586,200,54.801892
-110403.414,200,55.744455
-112284.93,200,55.744524
-114198.71,200,55.744541
-120805.81,200,55.744555
-120330.64,200,55.744567
-115006.57,200,55.744579
-114856.984,200,55.74459
-113959.375,200,55.744601
-120139.07,200,55.744613
-112320.01,200,55.744624
-112052.555,200,55.744635
-119071.38,200,55.744647
-120894.27,200,55.744659
-115147.68,200,55.744669
-115453.68,200,55.744681
-116389.11,200,55.744692
-115764.72,200,56.114012
-117882.54,200,56.114063
-117995.945,200,56.114071
-112277.52,200,56.114078
-115340.75,200,56.114084
-115563.61,200,56.114089
-111700.81,200,56.114094
-111332.06,200,56.114099
-119794.23,200,56.114104
-117065.53,200,56.114109
-114180.82,200,56.114115
-120090.234,200,56.11412
-116995.77,200,56.114125
-118704.516,200,56.11413
-118694.18,200,56.114135
-111077.55,200,56.11414
-111023.07,200,56.480222
-112850.266,200,56.480276
-115271.65,200,56.480284
-115150.76,200,56.48029
-117428.445,200,56.480296
-115518.92,200,56.480302
-113872.93,200,56.480307
-112068.38,200,56.480311
-117629.43,200,56.480317
-111934.086,200,56.480322
-118526.41,200,56.480336
-113827.914,200,56.480341
-116506.12,200,56.480347
-118666.19,200,56.480352
-117861.47,200,56.480357
-111940.97,200,56.480362
-114787.12,200,68.310669
-113535.555,200,68.31074
-116760.3,200,68.310753
-115530.85,200,68.310762
-117359.7,200,68.31077
-110729.67,200,68.310777
-115621.32,200,68.310785
-114193.625,200,68.310792
-118452.484,200,68.3108
-114699.82,200,68.310808
-121638.76,200,68.310816
-118442.44,200,68.310823
-119067.36,200,68.310831
-114796.29,200,68.310839
-116378.15,200,68.310847
-110370.484,200,68.310854
-108491.22,200,68.735061
-113893.84,200,68.735111
-112452.24,200,68.735119
-109740.12,200,68.735126
-109202.086,200,68.735132
-113422.61,200,68.735139
-112047.445,200,68.735144
-109510.195,200,68.73515
-111106.88,200,68.735155
-111457.09,200,68.735161
-117186.75,200,68.735166
-108743.875,200,68.735172
-113132.84,200,68.735178
-110913.87,200,68.735183
-112810.11,200,68.735188
-114271.41,200,68.735194
-112749.055,200,69.118407
-116698.64,200,69.118456
-114230.56,200,69.118466
-110601.7,200,69.118472
-114040.84,200,69.118478
-116705.11,200,69.118484
-117357.266,200,69.118489
-115875.195,200,69.118494
-119345.65,200,69.1185
-112547.35,200,69.118505
-116574.055,200,69.118511
-113694.77,200,69.118517
-116692.54,200,69.118522
-117300.516,200,69.118528
-111822.055,200,69.118533
-114321.625,200,69.118539
-110637.18,200,69.997455
-117035.484,200,69.997505
-110111.71,200,69.997513
-119399.88,200,69.997519
-114926.15,200,69.997525
-114927.35,200,69.99753
-113051.56,200,69.997535
-111698.58,200,69.99754
-112945.85,200,69.997545
-114950.48,200,69.99755
-119465.3,200,69.997555
-113925.75,200,69.997561
-110588.23,200,69.997566
-115778.78,200,69.997571
-113475.13,200,69.997576
-114447.2,200,69.997581
-113965.266,200,70.35938
-115531.5,200,70.359429
-114046.84,200,70.359438
-116225.81,200,70.359445
-115101.01,200,70.35945
-111324.016,200,70.359456
-114661.27,200,70.359461
-113039.125,200,70.359466
-111048.31,200,70.359472
-112678.445,200,70.359477
-111242.15,200,70.359482
-113472.63,200,70.359487
-111339.66,200,70.359492
-111430.79,200,70.359497
-109962.305,200,70.359502
-113872.89,200,70.359507
-113667.22,200,70.797585
-111954.56,200,70.797637
-113130.695,200,70.797646
-112682.914,200,70.797653
-111253.93,200,70.797661
-113779.87,200,70.797669
-107423.01,200,70.797674
-115205.47,200,70.797681
-112216.664,200,70.797688
-117082.56,200,70.797695
-113387.9,200,70.797703
-113772.12,200,70.79771
-112508.13,200,70.797716
-114164.45,200,70.797724
-113127.36,200,70.79773
-117568.695,200,70.797735
-110266.234,200,71.760629
-108133.61,200,71.760683
-113870.99,200,71.760691
-111212.586,200,71.760697
-114002.234,200,71.760703
-113084.31,200,71.760709
-118077.56,200,71.760714
-112459.805,200,71.760719
-114985.22,200,71.760724
-112917.62,200,71.760729
-112826.04,200,71.760734
-115488.83,200,71.760739
-114054.33,200,71.760744
-112346.86,200,71.76075
-111790.24,200,71.760755
-118556.086,200,71.760761
-119158.71,200,72.333208
-116705.32,200,72.333279
-121012.94,200,72.333291
-122364.75,200,72.3333
-110014.59,200,72.333308
-117927.76,200,72.333315
-114116.66,200,72.333322
-115173.75,200,72.333329
-111769.35,200,72.333336
-112770.53,200,72.333344
-114866.555,200,72.333351
-116153.66,200,72.333359
-109790.42,200,72.333366
-116738.58,200,72.333373
-108750.72,200,72.33338
-113778.92,200,72.333388
-110963.516,200,72.700757
-115731.26,200,72.700804
-113075.9,200,72.700813
-110913.53,200,72.700819
-113198.016,200,72.700825
-114361.64,200,72.70083
-114342.04,200,72.700835
-113985.914,200,72.700841
-118252.42,200,72.700846
-113976.53,200,72.700851
-112745.53,200,72.700856
-109422.57,200,72.700861
-109690.61,200,72.700867
-115901.6,200,72.700872
-114872.4,200,72.700877
-118320.11,200,72.700882
