#{"t_start": 1762637848.3136673, "env_id": "None"}
r,l,t
-645.2558,110,30.12117
-667.6524,131,30.203765
-986.01385,181,30.241038
-3508.4128,582,30.464168
-628.2632,93,30.495656
-3043.7654,596,30.507757
-2046.8073,311,30.532809
-1025.8547,233,30.549787
-418.93518,74,30.553719
-1627.9121,228,30.689646
-1055.4266,233,30.707432
82.111946,45,34.468484
-944.7437,248,34.485031
-1295.8481,183,34.497541
-1464.2004,240,34.497586
-563.5311,115,34.56931
-548.91846,114,34.59725
-435.37408,63,34.608375
-480.24963,91,34.671631
-2053.5146,315,34.705095
-1076.8488,210,34.771756
-1080.8832,160,34.771809
-2351.4543,473,34.797925
-544.7461,105,34.801589
-3930.5625,662,34.803482
-1247.0566,203,34.883606
-517.9833,69,34.894004
-936.9319,191,34.927871
-418.84436,79,34.943896
-778.57,162,35.025353
-1369.3224,362,35.105905
-544.94556,143,35.111843
-4311.397,526,38.468149
-1110.409,180,38.471306
-418.09103,78,38.5049
-2521.2188,444,38.605595
-1689.8391,318,38.67288
-721.0096,113,38.680136
-1269.7933,179,38.694872
-509.61542,82,38.705503
-873.87695,142,38.761307
-480.0055,92,38.779341
-2611.4395,400,38.823526
-573.6492,69,38.90867
-831.753,102,38.940449
-1035.6859,304,39.00744
-893.0901,197,39.063723
-378.04672,60,39.084302
-771.8874,132,39.087762
-605.7155,97,39.133943
-1229.201,330,39.149697
-405.78027,77,39.183688
-711.51306,88,39.290463
-402.9336,50,39.300104
-649.54315,174,39.32605
-562.92584,77,42.664201
-893.6463,127,42.764362
-3221.5078,531,42.769494
-410.2957,71,42.776662
-5271.07,740,42.850221
-3531.0874,527,42.873092
-6523.5044,812,42.991529
-709.1712,126,42.993341
-850.3363,128,43.066255
-1647.9564,279,43.070223
-647.89124,86,43.139077
-882.30115,166,43.154957
-1409.1802,281,43.158668
-1030.3354,234,43.170886
-2081.3652,489,43.176248
-433.44687,86,43.245046
-1952.3546,338,43.273122
-3573.7188,500,43.282071
-688.5624,124,43.360316
-1312.7683,445,43.384557
-510.81204,73,43.39309
-837.8216,119,43.459998
-485.79172,89,43.500678
-537.64465,85,43.513524
-3188.483,637,43.571239
-747.3391,157,43.587588
-534.13086,85,43.589523
-480.49908,73,43.648041
-1078.9518,180,43.688538
-688.9928,156,43.725416
-559.88477,97,43.756348
-611.05566,196,43.79578
-523.01794,61,43.839899
-3018.5986,584,43.871266
-528.93494,87,47.067765
-983.45856,176,47.073187
-1941.3357,238,47.083584
-648.8657,85,47.146007
-480.6926,54,47.17805
127.64013,34,47.232427
-2094.4385,655,47.255511
-812.74817,151,47.286407
-1284.4272,227,47.367056
-1050.7281,157,47.448708
-788.0009,127,47.523497
-618.3634,88,47.530458
-732.7525,120,47.577576
-11404.402,1600,47.61086
-4403.117,661,47.612927
-763.33295,104,47.624312
-1899.2966,351,47.751797
-504.95752,118,47.835781
-460.15875,92,47.874648
-4566.902,714,48.03213
-2554.7634,599,48.04826
-5393.8477,746,48.096106
-617.7596,133,48.107598
-1601.8416,342,48.119568
-6497.1226,1106,48.136228
-1002.7348,272,48.139003
-3022.4268,645,48.207563
-1370.0177,314,48.25861
-2080.2153,497,48.267097
-682.46124,139,48.29678
-483.17032,151,48.30403
-788.6682,227,48.335644
-841.81995,134,48.342487
-1074.4552,329,48.365172
-1011.92316,144,48.388844
-411.25452,84,48.412537
-426.37125,85,48.447983
-1811.5404,412,48.480629
-1192.9789,216,48.494751
-681.2523,110,51.800747
-819.61053,139,51.80618
-1276.9032,180,51.835668
-3260.6882,418,51.861336
-596.32214,94,51.95689
-1386.0948,366,51.970013
-735.7648,126,52.0179
-601.8821,69,52.089199
-899.80145,237,52.091105
-1276.7211,261,52.112441
-954.16266,159,52.132328
-739.6266,180,52.142918
-443.85596,49,52.211985
-660.6309,116,52.21398
-3234.0798,708,52.224182
-1626.3633,358,52.248273
-557.0026,96,52.26225
-650.60254,90,52.273657
-826.60315,124,52.325922
-534.9735,61,52.344429
-1335.0964,436,52.358781
-3854.6646,574,52.370577
-2064.667,539,52.383374
-594.73157,89,52.430535
-458.05377,57,52.464723
-2218.9429,510,52.464776
-5158.378,1214,52.500992
-413.89514,48,52.515674
-553.4139,138,52.539811
-474.2606,88,52.54516
-835.4086,147,52.547053
-410.81287,64,52.582346
-626.3481,94,55.216882
-1030.1385,166,55.250318
-1615.546,289,55.260111
-621.13403,81,55.27123
-759.29376,102,55.280349
-598.89856,125,55.306556
-660.7493,92,55.322634
-498.59442,67,55.331425
-363.9786,81,55.385899
-370.54016,71,58.955383
-438.05334,81,58.955474
-4453.3237,796,59.000099
-386.14697,68,59.149489
-1681.0934,429,59.172416
-3323.8752,746,59.207743
-796.1062,211,59.24999
-471.09412,47,59.283833
-612.0735,111,59.316846
-876.7445,237,59.359602
-4460.96,690,59.481272
-533.00714,73,59.484717
-649.1926,111,59.5269
-1385.3499,234,59.679272
-882.05176,159,59.688939
-738.54504,113,59.76404
-1589.306,378,59.856928
-728.41974,97,59.884686
-669.90796,184,59.897992
-1873.8362,497,59.970618
-623.502,118,59.994851
-481.11752,93,60.035211
-1641.8109,395,60.045635
-485.89642,50,60.073055
-749.95215,124,60.131417
-2018.5826,393,60.137217
-487.31104,82,60.254823
-633.59937,81,60.282877
-601.1372,102,60.373645
-2980.0352,749,60.390276
-464.66345,140,60.401257
-575.5006,102,60.428879
-520.25525,104,60.42893
-4353.0337,773,60.468926
-445.9771,47,60.50244
-1222.5581,227,60.525829
-804.5138,129,60.575613
-590.07776,79,60.601422
-549.30536,108,60.629461
-589.11017,114,60.662954
-3918.0166,768,60.690489
-472.71155,49,60.705778
-510.53027,97,64.349912
-1405.6372,336,64.42518
-1777.6378,388,64.48859
-422.66116,71,64.525228
-801.18665,133,64.611053
-372.24872,55,64.627047
-644.68256,78,64.629733
-803.50574,220,64.696754
-980.46246,313,64.902216
-571.6546,66,64.964475
-5702.5176,1132,65.028733
-650.06805,103,65.144357
-668.9686,125,65.157726
-1142.0885,295,65.16334
-467.55713,77,65.183933
-1577.48,724,65.270523
-525.19385,48,65.334187
-1588.8359,289,65.409052
-493.1048,69,65.448971
-2465.7212,722,65.518604
-1091.5486,187,65.724416
-569.5255,87,65.796518
-714.5159,122,65.81072
-969.95355,314,65.817941
-2198.6873,602,65.827474
-687.6369,167,65.844448
-100.44572,155,65.920837
-2110.5222,721,65.92991
-1501.1222,591,65.978777
-416.13623,103,65.9868
-1087.7518,222,66.021412
-590.67725,81,66.045917
-1571.4392,373,66.1604
-1055.716,548,66.200361
-423.38538,85,66.221351
-592.2786,160,66.270667
-623.1711,104,66.310753
-2795.4949,651,70.308678
-520.3458,93,70.313303
-398.90344,75,70.319806
-483.61975,77,70.363677
-665.60565,64,70.503639
-507.7846,58,70.537329
-1124.1412,262,70.546669
-457.89093,81,70.558832
-1132.255,200,70.66328
-2281.9858,537,70.698992
-1122.9928,361,70.713599
-1861.6461,543,70.735375
-661.4431,83,70.811729
-560.6098,132,70.8958
-699.8332,129,70.91545
-535.8777,97,70.954714
-1070.5753,422,71.031677
-470.80112,55,71.061603
-883.0837,197,71.138206
-375.6279,77,71.16103
-695.2002,178,71.246634
-510.17633,81,71.287625
104.261894,43,71.292029
-2136.8813,573,71.358743
-712.8144,183,71.369981
-524.61163,137,71.384498
-1022.0934,228,71.421582
-1033.7728,435,71.475045
-1707.2429,624,71.494145
-575.7363,84,71.501186
-392.59494,54,71.518739
-3186.78,554,71.58665
-523.1064,102,71.59722
-544.63727,159,71.622007
-1806.5659,442,71.640882
-476.2305,78,71.722533
-442.55353,51,71.741766
-877.21796,339,71.757498
-660.57886,76,71.809165
-1013.35645,143,71.838453
-429.22778,78,71.873661
-513.0193,155,71.960362
-758.2416,218,72.021792
-580.80145,90,72.021895
-733.29974,168,72.026061
-547.48376,136,75.633071
-2851.4788,778,75.635021
-556.215,285,75.640395
-518.1244,78,75.653883
-681.19366,100,75.691919
-658.7992,118,78.256802
-436.1356,67,78.288811
-1393.7123,273,78.292338
-2211.999,414,78.343361
-404.9909,53,78.345553
-778.2547,107,78.353386
-481.98477,101,78.395365
-387.10254,64,78.397585
-459.57346,70,78.411005
-920.84906,398,78.420133
-370.4976,63,78.454866
-439.26782,68,78.469853
-2121.919,562,78.475009
-913.56305,286,78.505862
-995.13934,204,78.516858
-1360.5145,355,78.579301
-542.85114,134,78.624546
-419.87808,78,78.710291
-504.10046,56,78.721124
-1080.5126,283,78.825561
-4553.531,1600,78.835525
-1217.0243,218,78.839149
-451.08435,80,78.846928
-398.3965,47,78.911319
-1774.0632,566,78.913219
-493.77594,116,78.915115
-1109.4832,275,78.93726
-465.40765,86,78.982166
-476.06226,45,78.99272
-415.15265,65,79.021452
-651.5575,118,79.021505
-408.19278,92,79.072594
-340.0974,57,79.08426
-1637.7632,394,79.09471
-382.36194,65,79.110964
-388.52197,50,79.116239
-2666.6926,738,79.155561
-147.15771,91,79.192093
-424.6111,43,79.196156
-642.6315,149,79.207169
-492.2922,76,82.41861
-351.6706,46,82.474523
-432.4028,110,82.493184
-250.6666,159,82.541283
-571.43494,119,82.578243
-1692.1687,704,82.581636
-781.0929,153,82.601842
-585.2964,87,82.6347
-2863.4727,917,82.659266
-441.89575,117,82.661176
-983.0266,235,82.670913
-442.42136,63,82.70303
-1842.8102,593,82.712918
-604.5758,123,82.742223
-451.07843,50,82.744159
-3457.2603,689,82.757787
-1643.2683,647,82.795424
-576.02826,81,82.839679
-2235.2153,715,82.856341
-646.3571,110,82.856398
-383.83038,49,82.876672
-608.7146,90,82.895582
-2125.1086,772,82.913028
-635.72217,155,82.92325
-1648.0408,528,82.932302
-724.04224,139,82.949115
-510.0733,56,82.952839
-1017.27704,226,82.959089
-390.45233,79,83.047366
-559.9874,133,83.066319
-714.77527,195,83.073168
-476.4202,77,83.090548
-1112.617,175,83.154424
-572.52637,165,83.158153
-430.716,48,83.170887
-582.2645,135,83.1779
-660.1293,167,83.213823
-491.55634,62,83.263252
-1463.737,375,83.267436
-774.9285,131,83.290032
-453.92645,130,83.295352
-968.76166,205,83.305546
-528.07385,76,83.350189
-420.264,51,83.356049
-1983.1996,586,83.379618
-793.2951,285,83.391842
-380.608,137,83.416337
-451.42822,77,83.432564
-466.2014,78,83.439776
-1036.4508,223,83.439824
-412.8662,46,83.459555
-353.48236,50,86.665008
-619.3153,119,86.669624
-1200.1885,367,86.746541
-384.53796,48,86.746597
-480.72125,88,86.775763
-402.51727,71,86.790653
-709.2532,143,86.794607
-2084.4365,519,86.839874
-459.74585,129,86.847106
-492.14984,66,86.860446
-544.8811,68,86.891123
-783.3419,170,86.907477
-457.67896,76,86.971875
-460.63736,53,86.978736
-484.5456,143,86.989524
-381.50415,41,87.046059
-383.56433,45,87.068087
-493.98215,134,87.086846
-459.54236,63,87.088897
-315.08615,45,87.124438
-1410.0634,340,87.126362
124.48084,35,87.150434
-353.22842,50,87.155824
-916.39374,145,87.159256
-2291.8838,835,87.197898
-404.7616,46,87.243837
-1348.1912,534,87.27255
-574.37225,93,87.291809
-3430.1306,985,87.29652
-608.8892,326,87.358992
-1848.4286,418,87.369768
8.086365,72,87.39584
-547.84753,69,87.410846
-487.08264,107,87.428093
-384.69073,46,87.449787
-711.06866,170,87.490761
-403.0571,84,87.550964
-462.11484,108,87.55557
-492.30292,83,87.590273
-410.74585,75,87.605891
-1998.3442,630,87.618578
-528.41113,82,87.681516
-387.53735,46,87.72827
-1085.1035,312,87.732029
-580.6648,97,87.788878
-1800.7578,641,87.791103
-1079.5022,193,91.346941
-448.60352,49,91.356464
-1164.0686,346,91.358979
-353.64722,48,91.435783
-431.4679,117,91.444
-407.41678,56,91.453911
-503.8346,84,91.462186
-536.35803,61,91.464033
-508.0132,110,91.464072
-2037.9526,899,91.534977
-474.16595,53,91.546419
-416.0498,50,91.55165
-732.4907,140,91.559338
-481.63794,81,91.577903
-509.20157,75,91.597039
-349.20703,48,91.618509
-355.77014,46,91.632335
-439.1658,57,91.658448
-2683.418,742,91.682176
-511.5895,82,91.691098
-558.0134,136,91.701141
-537.7363,62,91.704646
-518.8068,64,91.730949
-1204.2362,336,91.736595
-1234.6244,321,91.736642
-370.36383,48,94.433385
-382.8684,47,94.455933
-505.75333,52,94.47014
-2846.473,817,94.505135
-431.96793,82,94.519385
-2277.8594,679,94.521194
-569.5109,157,94.571231
-487.503,68,94.583588
-412.36707,47,94.585892
-383.77762,81,94.656951
-457.34744,51,94.672696
-754.0708,152,94.690333
-968.63947,219,94.70711
-470.2045,82,94.724516
-415.6137,48,94.827201
-438.18094,73,94.847508
-1454.1641,878,94.963622
-584.03394,79,94.990775
-794.1145,167,94.999589
-613.67267,125,95.053216
-2294.2441,686,95.05549
-1215.1589,464,95.063344
-1083.9385,431,98.307855
-588.7279,76,98.325232
-575.6179,102,98.361128
-451.63678,44,98.392918
-489.0503,83,98.408807
-432.27994,113,98.476355
44.273907,76,98.503038
-764.87854,348,98.560192
-437.65216,85,98.589028
-536.30457,235,98.67233
-461.99615,116,98.70232
-1133.7744,446,98.704528
-498.9704,203,98.716963
-492.2258,86,98.734431
-434.59644,85,98.788486
-1090.1239,515,98.792867
-489.34586,54,98.859723
-389.31912,51,98.868917
-465.6098,65,98.875347
-377.6496,110,98.87774
-422.43835,44,98.905519
-400.1029,84,98.925002
-516.9708,77,98.98163
-482.00464,52,98.990968
-336.44943,49,98.997288
-439.74997,60,99.026996
-2182.2131,761,99.167346
-436.03125,117,99.225181
-383.6208,83,99.229244
-1898.4921,970,99.348789
-2819.1233,873,99.376702
-419.69946,60,99.390952
-2742.3113,1310,99.410868
-685.20856,184,99.498301
-491.89832,53,99.524361
-505.83438,75,99.551514
-428.94153,58,99.570219
-393.442,45,99.681317
-2504.5874,747,99.697202
-1417.5648,303,99.850707
-386.76062,60,99.858945
-1600.7507,582,103.270429
-727.53613,206,103.316919
-1825.9415,446,103.336113
-437.4867,87,103.347905
-443.71786,51,103.435418
-976.8453,302,103.529643
-933.9074,281,103.605103
-1174.8549,218,103.685911
-427.58746,48,103.691351
-1292.0176,507,103.706308
-1376.0072,454,103.717166
-421.74896,47,103.783326
-700.1611,252,103.805713
-474.33514,46,103.813887
-1793.9473,840,103.819637
-1235.9655,690,103.850263
-337.98395,45,103.869549
-438.45374,45,103.893604
-409.1695,48,103.904601
-1360.0671,705,103.929582
-504.706,50,103.939533
-3090.42,1356,103.957028
-1946.3527,852,103.967658
-535.1085,150,103.986475
-473.32623,120,104.017631
-447.05136,77,104.027477
-529.4331,75,104.060104
-2545.2854,732,104.082839
-461.5252,82,104.1108
-424.0399,73,104.115192
-502.6305,66,104.134457
-424.4937,76,104.162397
-411.73322,60,104.188095
-401.2038,44,104.190156
-693.0112,376,104.210052
-586.8961,160,104.222308
-469.9316,105,104.24697
-456.4544,58,104.310988
-385.2745,45,104.321041
-454.37946,77,104.323205
-434.30377,132,104.340348
-1084.8574,368,104.347556
-488.0418,119,104.368266
-447.3189,47,107.614098
-1032.0354,299,107.614153
-457.88284,49,107.634093
-402.76974,52,107.641401
-380.4317,47,107.656673
-551.4487,144,107.668175
-599.27106,193,107.69605
-419.19598,50,107.706012
-2114.0776,638,107.72911
-397.15384,48,107.741472
-557.00134,85,107.781812
-621.13367,129,107.793513
-500.34576,59,107.810909
-596.9424,116,107.842602
-489.9527,150,107.8564
19.265976,94,107.859999
-451.55276,71,107.864791
-357.16672,49,107.879263
-395.87952,46,107.927785
-827.5265,301,107.974368
-533.219,65,107.974423
-411.24512,63,107.978105
-124.761475,147,107.98793
-1565.6224,533,108.064721
-531.9658,66,108.088639
-506.80838,109,108.120496
-1131.6306,301,108.15035
-445.96082,92,108.150399
-348.33194,49,108.152335
-418.70847,45,108.169094
-521.9002,115,108.179144
-1716.5199,1098,108.204183
-409.88913,45,108.209522
-405.37387,49,108.263224
-463.43,49,108.263281
-370.8508,51,108.30445
-376.2417,48,108.320073
-861.304,293,108.348423
-460.06433,85,108.351122
-553.22784,82,108.369405
-806.4262,290,108.382202
-419.1549,48,111.107066
-451.46185,74,111.121333
-593.7494,114,111.149877
-957.1948,241,111.153425
-1193.5759,315,111.168062
-510.87283,83,111.196246
-405.98074,48,111.20201
-536.0243,104,111.233475
-530.3093,63,111.26074
-507.56467,141,111.274666
-487.5416,76,111.303827
-426.9484,46,111.317328
-540.1515,148,111.326011
-352.1452,75,111.334036
-387.49384,49,111.348831
-1971.6156,837,111.401598
-391.55103,80,111.439276
-2256.141,593,114.658471
-471.35452,81,114.663287
-608.10254,144,114.731479
-1383.1803,532,114.767043
-975.7526,335,114.775744
-526.32904,68,114.783264
-535.6216,135,114.786876
-487.70953,84,114.813811
-451.25226,51,114.818968
-419.7235,42,114.843346
-349.04794,51,114.876886
-491.36914,46,114.89951
-377.6095,75,114.912495
-377.23944,44,114.916025
-430.87823,68,114.931013
-494.71008,109,114.962191
-459.29565,53,114.963998
-444.5193,49,114.980766
-436.82224,61,115.031479
-448.48724,54,115.053311
-447.1122,46,115.056738
-422.87958,82,115.097507
-418.37946,47,115.109505
-521.36694,136,115.138608
-436.85596,56,115.150548
-432.66547,45,115.18425
-357.6757,82,115.188902
-1194.4213,397,115.194043
-3855.1357,1600,115.212544
-529.6012,85,115.280241
-627.2679,103,115.321724
-1249.3517,410,115.337096
-1544.1154,435,115.343233
-1367.7999,493,115.375672
-388.45337,134,115.413305
-454.92703,44,115.415179
-437.91998,46,115.423549
-4585.9976,1600,115.446374
-1659.7673,633,115.481398
99.29399,49,115.497644
-415.84894,55,115.505941
-433.01547,44,115.520585
-554.1792,115,115.570649
-1694.3525,759,115.602918
-353.50195,42,115.676354
-474.61847,110,115.694622
-470.36496,110,115.710729
-632.2472,138,118.866723
-493.30548,46,118.908319
-1263.8243,291,118.916001
-471.65085,58,118.993097
-452.17792,99,119.010458
-1078.5582,391,119.029893
-1088.114,318,119.043929
-449.03967,54,119.049515
-414.9879,60,119.056839
-341.93906,49,119.119689
-528.15076,77,119.222312
-578.67554,165,119.229421
-493.19293,78,119.316916
-340.83643,49,119.350056
-448.2913,69,119.4065
-470.39224,138,119.408499
-570.38605,187,119.52102
-403.69366,83,119.528965
-348.93753,75,119.541581
-361.9069,48,119.658814
-502.22272,89,119.761308
-612.0509,101,119.81769
-1437.2985,767,119.874772
-1730.5731,716,119.892633
-386.0089,47,119.945201
26.356888,201,119.947418
-1718.5651,750,120.011366
-492.8373,100,120.035519
-510.5073,79,120.100197
-407.6015,89,120.108396
-400.12512,80,120.161645
-423.32837,77,120.305797
-504.29532,59,120.310009
-928.51025,176,120.403338
-453.5786,45,120.427025
-445.63626,52,120.440005
-1612.2356,729,124.144351
-1651.629,832,124.188235
-1031.2363,444,124.227564
-2177.3389,814,124.233272
-408.1787,61,124.236557
-536.53186,116,124.387123
-911.8048,243,124.417125
-507.48834,58,124.425366
-2744.1724,1600,124.494896
-4232.5566,1559,124.501424
-2051.6047,705,124.578894
-394.899,48,124.603141
-367.77957,82,124.619001
-534.58826,176,124.654277
-454.5421,80,124.663841
-393.56357,89,124.826702
-498.05377,191,124.848931
-494.31567,115,124.863108
-961.64484,259,124.889805
-453.54718,45,124.979489
-503.81396,74,125.024148
-416.28735,51,125.128891
-772.2689,251,125.194947
-478.73413,150,125.220156
78.29756,44,125.274806
-776.06647,236,125.277396
-521.002,86,125.289637
-478.12253,56,125.362919
-2832.829,1600,125.401641
-443.01517,52,125.420925
-1595.8308,840,125.488685
-413.5929,48,125.532831
-439.40222,116,125.561449
-469.7112,87,128.37761
-1412.7075,364,131.952664
-383.81882,49,132.020875
-440.3286,139,132.113657
-577.207,178,132.203351
-392.66644,76,132.268903
-381.04712,39,132.330499
-986.7119,311,132.40641
-511.74615,54,132.493567
-715.70844,133,132.658095
-2175.454,908,132.71554
-454.524,126,133.00605
-695.1562,186,133.011465
-1761.5101,611,133.069039
-2934.7463,1597,133.112816
-646.3557,152,133.13686
-360.52957,51,133.1634
