#{"t_start": 1760097055.1546285, "env_id": "None"}
r,l,t
-124937.24,200,33.393599
-115813.445,200,34.320673
-126280.61,200,34.488213
-121224.805,200,34.662121
-119671.61,200,34.806274
-123580.75,200,34.927751
-123781.84,200,35.059981
-119181.31,200,35.189176
-122008.82,200,35.311155
-119732.945,200,35.433204
-113850.0,200,35.555303
-120044.22,200,36.554556
-122581.945,200,36.718165
-119413.39,200,36.881552
-113833.484,200,37.027944
-122524.766,200,37.167254
-120567.58,200,37.292294
-119174.98,200,37.461079
-118204.32,200,38.133126
-122642.086,200,38.27284
-117141.33,200,38.409044
-118952.055,200,39.335227
-128483.55,200,39.497084
-115272.18,200,39.664627
-117782.56,200,39.84131
-112589.7,200,39.968971
-117896.63,200,40.092522
-120095.64,200,40.241387
-120607.055,200,40.474625
-120857.48,200,40.68241
-118981.7,200,40.82751
-121996.69,200,42.112523
-124648.21,200,42.278688
-118784.125,200,42.462688
-117618.63,200,42.605403
-117196.695,200,42.789276
-121926.59,200,42.928313
-111254.414,200,43.058275
-117515.17,200,43.235073
-116350.85,200,43.366086
-121085.62,200,43.494902
-118684.555,200,43.658176
-124076.555,200,44.590754
-120832.75,200,44.757241
-117394.195,200,44.932575
-111628.29,200,45.086885
-121373.734,200,45.219102
-120049.79,200,45.368492
-115950.15,200,45.51144
-117967.69,200,45.649716
-115164.89,200,45.776502
-125433.05,200,45.912698
-119205.33,200,46.949942
-122764.875,200,47.112363
-116932.984,200,47.279329
-116321.26,200,47.427517
-121925.17,200,47.565753
-120035.13,200,47.703549
-123500.96,200,47.829281
-118349.81,200,47.955372
-120067.01,200,48.080445
-121631.6,200,48.205706
-120557.695,200,49.08713
-122515.14,200,49.252016
-111465.47,200,49.413241
-121389.64,200,49.576159
-121533.055,200,49.726704
-113660.21,200,49.886682
-119337.73,200,50.691193
-121644.35,200,50.839886
-122072.14,200,50.982803
-127979.16,200,51.152728
-120503.91,200,52.304806
-121802.62,200,52.517489
-115404.93,200,52.723286
-124064.7,200,52.861306
-119443.69,200,52.987188
-118183.32,200,53.126909
-120772.445,200,53.274686
-116908.83,200,53.430231
-120440.38,200,53.570376
-115442.18,200,53.698106
-113444.66,200,53.833088
-115341.445,200,54.833138
-119622.67,200,55.039942
-115314.2,200,55.230366
-121466.64,200,55.439552
-117784.2,200,55.608203
-116565.91,200,55.789999
-117659.67,200,55.933725
-121441.64,200,56.096084
-121110.88,200,56.234115
-113527.1,200,56.383802
-120435.625,200,57.426442
-120634.414,200,57.605606
-113699.37,200,57.776484
-119615.375,200,57.915265
-122500.11,200,58.07718
-123202.15,200,58.208181
-124872.53,200,58.334188
-117842.48,200,58.464922
-113924.77,200,58.600705
-118517.266,200,58.754306
-112858.85,200,59.763822
-118813.95,200,59.929219
-117657.26,200,60.099035
-120487.46,200,60.255321
-118597.414,200,60.382528
-119388.03,200,60.505803
-116776.88,200,60.63611
-119625.586,200,60.758999
-119705.81,200,60.88462
-118883.24,200,61.006349
-116751.39,200,61.910554
-114527.97,200,62.074862
-113650.266,200,62.279127
-119330.9,200,62.46244
-118359.29,200,62.588642
-122062.46,200,63.272944
-116010.48,200,63.406978
-118033.06,200,63.537249
-122345.29,200,63.701123
-118137.85,200,63.872495
-117986.93,200,64.044224
-120964.52,200,65.29809
-121122.83,200,65.468837
-117394.76,200,65.615322
-112119.94,200,65.779144
-112893.47,200,65.931123
-117302.9,200,66.158375
-113552.81,200,66.377204
-119762.37,200,66.506202
-112361.586,200,66.645843
-116076.4,200,66.787855
-115936.46,200,67.880633
-117538.03,200,68.058144
-112976.305,200,68.210032
-116989.93,200,68.347055
-121220.875,200,68.483526
-116405.87,200,68.647838
-114482.414,200,68.803208
-116556.734,200,68.96375
-118831.11,200,69.110135
-117129.62,200,69.246357
-117580.01,200,70.179284
-119157.71,200,70.349285
-118531.15,200,70.52665
-115985.95,200,70.700192
-121355.38,200,70.825121
-127596.49,200,70.96447
-117525.58,200,71.105604
-116491.16,200,71.251934
-112751.94,200,71.387697
-118294.805,200,71.513894
-120610.234,200,72.590582
-118266.43,200,72.771348
-118022.56,200,72.940273
-120742.586,200,73.082672
-116058.76,200,73.223806
-115333.61,200,73.378008
-117839.7,200,73.522738
-114489.13,200,73.663385
-116582.46,200,73.804874
-112145.055,200,73.935969
-115141.11,200,74.948186
-112959.29,200,75.127032
-120143.336,200,75.292954
-119282.73,200,75.451852
-117369.914,200,76.144319
-117095.31,200,76.281078
-119580.81,200,76.424525
-118643.99,200,76.59253
-117070.32,200,76.757146
-114227.09,200,76.927555
-114989.51,200,77.091591
-114516.664,200,78.042737
-119107.03,200,78.228407
-116312.67,200,78.408126
-113925.39,200,78.588426
-117351.375,200,78.751045
-116009.695,200,78.900417
-120668.055,200,79.063556
-114433.66,200,79.20921
-121000.055,200,79.3477
-120050.65,200,79.485852
-116017.54,200,80.615372
-120946.1,200,80.782041
-121350.87,200,80.94124
-117230.875,200,81.082324
-114729.89,200,81.234775
-118490.234,200,81.375198
-118496.52,200,81.505533
-116766.7,200,81.633325
-118804.28,200,81.759262
-116454.37,200,81.937203
-115879.43,200,82.953846
-115062.305,200,83.1203
-113190.805,200,83.296498
-113814.65,200,83.452041
-116626.11,200,83.591003
-113650.96,200,83.745023
-118661.87,200,83.88511
-115734.95,200,84.021858
-115479.36,200,84.154588
-119187.56,200,84.293219
-116465.71,200,85.285431
-113904.914,200,85.462327
-120178.21,200,85.636652
-112475.12,200,85.796276
-110986.266,200,85.935049
-113483.02,200,86.070856
-113220.6,200,86.229974
-113159.57,200,86.39548
-116133.18,200,86.53656
-117205.734,200,86.681299
-115463.13,200,86.815572
-113703.766,200,87.953338
-111646.93,200,88.125002
-116706.695,200,88.980166
-117098.32,200,89.11184
-117010.06,200,89.276455
-114954.375,200,89.461274
-114796.86,200,89.637378
-116681.125,200,89.804233
-119018.13,200,89.990023
-108747.766,200,90.15376
-113044.21,200,91.158661
-114045.59,200,91.331742
-106151.555,200,91.494825
-116772.31,200,91.644937
-114736.39,200,91.770073
-109750.27,200,91.923548
-116320.65,200,92.099852
-117922.63,200,92.322269
-116611.65,200,92.489982
-113134.25,200,92.638448
-118739.805,200,93.456539
-114803.234,200,93.580272
-115235.32,200,93.704559
-112989.17,200,93.827361
-114714.62,200,93.949985
-114804.7,200,94.072226
-112330.39,200,94.205959
-118526.67,200,94.431373
-115219.38,200,94.582306
-112191.07,200,94.726337
-115990.26,200,95.476598
-116156.195,200,95.641048
-111279.29,200,95.813761
-116158.43,200,95.956219
-112992.4,200,96.119803
-116582.92,200,96.26805
-112170.01,200,96.403469
-118456.18,200,96.550981
-117292.555,200,96.692621
-115523.51,200,96.83384
-118960.78,200,96.964909
-116352.74,200,97.923249
-119100.17,200,98.049415
-117986.21,200,98.181288
-114289.81,200,98.304548
-111278.375,200,98.427495
-112104.63,200,98.558357
-114570.484,200,98.717205
-112207.875,200,98.854948
-117369.07,200,98.98871
-115252.914,200,99.130977
-114781.06,200,99.967381
-117660.234,200,100.6138
-115171.81,200,100.746177
-114064.1,200,100.872331
-114428.55,200,101.012434
-113213.48,200,101.160194
-111398.66,200,101.290414
-111444.14,200,101.422879
-112963.14,200,101.571895
-116172.58,200,101.712684
-116727.42,200,102.49169
-115703.57,200,102.620242
-115831.914,200,102.747869
-116313.984,200,102.876105
-114183.75,200,103.003046
-114015.516,200,103.171551
-116550.664,200,103.327053
-113445.49,200,103.467439
-115670.05,200,103.59703
-112146.664,200,103.735594
-117985.38,200,104.466801
-112031.95,200,104.597945
-107549.0,200,104.729304
-115939.73,200,104.864223
-112589.34,200,105.010716
-111935.77,200,105.174419
-110995.984,200,105.310885
-118560.08,200,105.458456
-111683.125,200,105.589569
-119729.375,200,105.724817
-117154.42,200,105.854506
-112307.66,200,106.86871
-112919.38,200,107.044641
-110954.62,200,107.247042
-112279.945,200,107.459867
-113959.58,200,107.650824
-112361.21,200,107.90191
-113016.516,200,108.194386
-113511.89,200,108.507862
-118840.305,200,108.781052
-113253.305,200,109.004873
-116763.69,200,110.399441
-111965.516,200,110.554201
-112227.31,200,110.689892
-111355.8,200,110.82936
-114993.88,200,110.969
-117060.54,200,111.112009
-115021.12,200,111.260333
-117339.77,200,111.398656
-114830.945,200,111.526546
-116712.17,200,111.65303
-108683.1,200,113.048975
-112352.75,200,113.204418
-113854.41,200,113.33725
-113591.88,200,113.462078
-111924.83,200,113.59656
-108065.03,200,113.720752
-114487.06,200,113.844856
-112064.95,200,114.007684
-114062.77,200,114.185125
-113124.46,200,114.327914
-113050.55,200,115.129706
-110470.266,200,115.267538
-112121.49,200,115.414216
-111585.48,200,115.538211
-114075.85,200,115.662006
-112048.86,200,115.785426
-114798.91,200,115.914776
-111728.01,200,116.040816
-118366.19,200,116.166587
-111384.85,200,116.304547
-113712.45,200,116.431904
-111736.625,200,117.160002
-115762.94,200,117.296245
-108933.38,200,117.4405
-110983.72,200,117.58411
-113303.53,200,117.708141
-116700.695,200,117.840146
-115348.79,200,117.975735
-108399.03,200,118.106937
-117085.95,200,118.243625
-113450.67,200,118.367297
-109709.04,200,119.196896
-113941.55,200,119.366493
-115222.28,200,119.500863
-117192.266,200,119.657631
-115016.17,200,119.812281
-113374.73,200,119.958442
-117671.266,200,120.087591
-113332.86,200,120.239446
-110963.98,200,120.393735
-114683.35,200,120.525542
-112886.54,200,121.32801
-113756.17,200,121.457314
-113206.74,200,121.585872
-115377.04,200,121.715364
-109657.76,200,121.849788
-109326.266,200,121.980023
-112844.21,200,122.11105
-113737.06,200,122.240973
-111826.38,200,122.369501
-113772.59,200,122.996791
-109499.26,200,123.741534
-113210.375,200,123.871192
-111911.59,200,124.000018
-110638.04,200,124.151522
-106794.48,200,124.314101
-117300.23,200,124.442202
-115796.02,200,124.57548
-110920.445,200,124.714855
-114646.76,200,124.859187
-108533.43,200,125.186523
-113449.99,200,125.474755
-111221.695,200,126.671624
-110619.5,200,126.835426
-108291.24,200,127.001117
-114848.49,200,127.166855
-112164.28,200,127.337756
-105939.79,200,127.503233
-113856.2,200,127.666999
-112805.83,200,127.83358
-107325.34,200,128.000144
-110319.13,200,128.162274
-113076.57,200,129.300498
-115015.21,200,129.463779
-112325.58,200,129.627694
-110766.516,200,129.793541
-112915.836,200,129.958536
-109193.086,200,130.121949
-109951.31,200,130.297529
-109731.5,200,130.477505
-113660.26,200,130.696249
-111107.85,200,130.905446
-109457.805,200,131.888559
-118907.73,200,132.048111
-108324.76,200,132.19917
-111428.6,200,132.349491
-113010.94,200,132.508075
-113722.195,200,132.67685
-109785.24,200,132.82488
-111316.445,200,132.985887
-107812.625,200,133.143634
-115313.26,200,133.293424
-110550.016,200,134.266125
-112323.42,200,134.420455
-107858.49,200,134.585844
-108334.68,200,134.744251
-107094.93,200,134.902481
-103623.9,200,135.065166
-114579.98,200,135.209862
-107079.66,200,135.370287
-112847.77,200,136.06394
-108018.24,200,136.261627
-109613.305,200,137.217369
-113701.58,200,137.352875
-111916.164,200,137.505303
-110091.77,200,137.656822
-116739.51,200,137.825365
-117211.79,200,137.991301
-112782.17,200,138.155017
-110454.484,200,138.340356
-108448.91,200,138.497699
-111327.41,200,138.714324
-108555.664,200,138.924686
-106722.945,200,140.0126
-112813.85,200,140.171824
-111828.06,200,140.374435
-115057.195,200,140.546215
-114574.95,200,140.716892
-112973.09,200,140.8799
-111839.125,200,141.052677
-112117.68,200,141.23109
-105175.84,200,141.389042
-112395.5,200,141.57049
-109623.95,200,142.57163
-109295.414,200,142.731121
-110651.164,200,142.892897
-113448.67,200,143.06185
-108693.58,200,143.224337
-108087.44,200,143.377359
-114204.21,200,143.53952
-109274.55,200,143.704266
-109055.4,200,143.861811
-106459.16,200,144.010372
-108300.914,200,145.115134
-106257.664,200,145.28268
-112826.37,200,145.446042
-108197.36,200,145.600942
-108590.78,200,145.756777
-106333.62,200,145.919998
-108793.34,200,146.187329
-108515.28,200,146.354235
-112957.91,200,146.501843
-114372.05,200,146.646437
-113491.0,200,147.959547
-108069.78,200,148.218719
-106347.18,200,148.371627
-109107.24,200,148.539
-110097.266,200,148.747797
-114517.516,200,149.060837
-110812.81,200,149.229819
-107884.79,200,150.403136
-112502.69,200,150.786241
-108036.99,200,151.005885
-106841.85,200,151.219779
-109733.164,200,152.362081
-110581.83,200,152.533035
-109423.766,200,152.692949
-110855.8,200,152.853719
-111273.97,200,153.022542
-110274.53,200,153.196819
-108314.875,200,153.388137
-107659.89,200,153.551384
-111508.35,200,153.723149
-115308.11,200,153.890251
-106309.09,200,154.814727
-110708.12,200,154.970595
-109843.914,200,155.125525
-109070.76,200,155.274186
-107694.086,200,155.432516
-106505.34,200,155.581643
-110276.516,200,155.721569
-109037.27,200,155.86501
-111384.01,200,156.013072
-108770.01,200,156.187411
-110450.39,200,157.178209
-117384.75,200,157.386208
-115674.195,200,157.562227
-104646.88,200,157.724078
-107863.41,200,157.889062
-110015.9,200,158.055596
-105419.29,200,158.214696
-109112.39,200,158.383213
-109846.125,200,158.533467
-111063.984,200,158.680641
-108124.66,200,159.55011
-105706.23,200,159.694855
-106930.234,200,159.849025
-109019.71,200,159.99306
-107732.89,200,160.136537
-106529.24,200,160.280094
-107458.44,200,160.425023
-108138.78,200,160.569712
-111416.195,200,160.719816
-106291.85,200,160.866073
-105331.99,200,161.015228
-111174.78,200,161.919555
-113451.14,200,162.062783
-110497.36,200,162.208344
-106477.89,200,162.35378
-112047.95,200,162.492368
-108776.35,200,163.153903
-105164.81,200,163.297299
-111222.34,200,163.443295
-103058.23,200,163.582381
-102884.1,200,163.727227
-109581.93,200,164.67988
-109069.21,200,164.837242
-107149.734,200,164.98868
-111609.19,200,165.150953
-108543.414,200,165.306782
-108435.91,200,165.450471
-106751.125,200,165.593408
-107562.69,200,165.748956
-113025.39,200,165.889975
-108271.53,200,166.036645
-109517.07,200,167.025768
-107131.76,200,167.185924
-109571.234,200,167.344752
-108003.47,200,167.519776
-107321.266,200,167.660926
-107512.54,200,167.814746
-112194.24,200,167.962243
-101344.95,200,168.098831
-107767.25,200,168.248778
-112070.82,200,168.422855
-104373.48,200,169.379603
-112020.664,200,169.517241
-109085.08,200,169.658094
-108749.03,200,169.801448
-109019.33,200,169.940707
-109108.59,200,170.094666
-108556.28,200,170.232594
-105073.35,200,170.366738
-103963.62,200,170.495767
-104615.18,200,170.635226
-103326.89,200,170.780165
-107104.91,200,171.651558
-111068.15,200,171.786671
-111793.03,200,171.93527
-116207.27,200,172.095827
-109936.02,200,172.230783
-103032.93,200,172.39761
-103586.58,200,172.546594
-111063.33,200,172.691381
-107114.72,200,172.829787
-108816.72,200,172.97372
-107838.88,200,173.861824
-113530.29,200,174.013331
-106817.96,200,174.158082
-103552.29,200,174.304893
-109301.836,200,175.039158
-110325.445,200,175.205328
-105671.4,200,175.338342
-106814.75,200,175.486768
-107253.92,200,175.646454
-106118.016,200,175.796974
-106961.13,200,176.761492
-113159.44,200,177.100051
-107349.08,200,177.305055
-101356.84,200,177.480399
-107331.07,200,177.642901
-109826.78,200,177.813875
-103336.9,200,177.972526
-110837.22,200,178.120106
-108209.7,200,178.280075
-108647.25,200,178.429205
-102723.195,200,179.377084
-103305.96,200,179.540121
-107389.05,200,179.673925
-110373.78,200,179.80486
-105782.266,200,179.977952
-106197.44,200,180.283933
-106209.79,200,180.511563
-106197.42,200,180.724764
-105342.4,200,180.900653
-100359.71,200,181.056227
-110507.914,200,181.238198
-109200.234,200,182.534901
-103885.63,200,182.698868
-109003.52,200,182.858312
-106698.35,200,182.998867
-106159.6,200,183.176541
-108998.88,200,183.345582
-107013.02,200,183.504824
-109014.61,200,183.673354
-105789.734,200,183.816636
-110242.58,200,183.989363
-109594.67,200,184.847077
-109294.4,200,184.97498
-107398.484,200,185.102133
-110039.39,200,185.226853
-107443.64,200,185.354952
-107576.95,200,185.479123
-102591.086,200,185.602646
-109777.97,200,185.732649
-110486.48,200,185.875359
-108440.43,200,186.00295
-109685.164,200,186.82485
-111559.195,200,186.956133
-111136.71,200,187.089453
-109514.94,200,188.043109
-105629.89,200,188.254082
-109652.0,200,188.470618
-111451.92,200,188.60108
-102035.03,200,188.726803
-103097.76,200,188.878751
-104891.97,200,189.083792
-108481.06,200,189.872421
-103565.695,200,190.002185
-108410.58,200,190.129964
-107576.625,200,190.257323
-107914.164,200,190.385736
-104934.25,200,190.515537
-104021.78,200,190.642679
-107366.22,200,190.769324
-106226.664,200,190.895202
-104190.98,200,191.027264
-106105.766,200,191.154228
-106103.55,200,191.877382
-108130.33,200,192.006807
-107031.88,200,192.133241
-105835.5,200,192.262223
-107088.164,200,192.387993
-104548.04,200,192.517238
-106379.49,200,192.643374
-104786.24,200,192.769145
-105915.87,200,192.898338
-102806.62,200,193.027046
-110657.94,200,193.765725
-111522.04,200,193.892112
-106484.27,200,194.024732
-102855.29,200,194.150419
-107448.23,200,194.275892
-103822.016,200,194.401878
-109229.02,200,194.530862
-109734.35,200,194.659435
-105135.68,200,194.784831
-105125.17,200,194.911154
-108780.43,200,195.644715
-104891.72,200,195.771912
-109177.28,200,195.901604
-102962.77,200,196.037043
-108083.64,200,196.165163
-105207.195,200,196.292614
-103003.38,200,196.430094
-104109.72,200,196.572629
-107185.914,200,196.720668
-104845.445,200,196.946934
-105288.8,200,198.086186
-107176.25,200,198.231635
-106807.49,200,198.948366
-102670.805,200,199.102474
-105543.484,200,199.282931
-106186.445,200,199.430624
-109614.87,200,199.570136
-107200.03,200,199.703241
-107394.77,200,199.845092
-106118.13,200,199.972783
-105794.875,200,200.748038
-100606.24,200,200.891067
-107045.27,200,201.03696
-105938.58,200,201.17865
-106062.34,200,201.31601
-103976.586,200,201.451636
-103048.45,200,201.598106
-107428.61,200,201.73609
-99258.5,200,201.872711
-100544.94,200,202.005581
-105443.29,200,202.132073
-105598.586,200,203.082078
-107188.91,200,203.277182
-109435.66,200,203.432618
-111493.31,200,203.589614
-103498.55,200,203.745142
-108469.3,200,203.90912
-103735.86,200,204.075842
-101198.54,200,204.236524
-105761.24,200,204.397966
-104101.555,200,204.568784
-108472.3,200,205.410692
-101933.72,200,205.535204
-105537.4,200,205.668321
-104203.1,200,205.806844
-101001.12,200,205.943201
-103222.46,200,206.069591
-103960.2,200,206.195858
-105226.85,200,206.323197
-109900.14,200,206.448269
-106941.51,200,206.573345
-101829.86,200,207.334462
-105882.63,200,207.556699
-104761.56,200,207.701022
-103794.37,200,207.829052
-103477.6,200,207.964494
-101860.26,200,208.099552
-107094.195,200,208.253098
-103890.03,200,208.391533
-102846.28,200,208.519705
-104797.984,200,208.649675
-109338.79,200,209.410686
-105158.52,200,209.995327
-103620.734,200,210.118492
-104286.54,200,210.242092
-109792.89,200,210.365334
-101438.766,200,210.487894
-104955.54,200,210.615362
-104727.64,200,210.738189
-100209.98,200,210.86154
-102484.93,200,210.985188
-108622.305,200,211.107773
-106156.06,200,211.813762
-105337.336,200,211.939702
-105214.69,200,212.067387
-107807.16,200,212.193885
-100107.73,200,212.323337
-106787.11,200,212.450375
-107188.88,200,212.576368
-102965.0,200,212.704412
-104485.1,200,212.830493
-102482.38,200,212.959022
-103502.68,200,213.66822
-103457.4,200,213.793147
-105398.195,200,213.91772
-106721.664,200,214.041454
-104420.164,200,214.167157
-103253.21,200,214.290577
-101455.945,200,214.42949
-105338.73,200,214.567377
-102426.67,200,214.69505
-103529.92,200,214.833119
-100293.08,200,215.566922
-104503.516,200,215.697672
-104909.98,200,215.822618
-106551.89,200,215.949302
-106616.08,200,216.072309
-106479.234,200,216.198202
-99435.81,200,216.322786
-104025.914,200,216.446495
-102186.414,200,216.572752
-107217.51,200,216.695569
-103202.6,200,217.459912
-102171.43,200,217.601524
-100900.71,200,217.743427
-105475.98,200,217.908096
-100518.516,200,218.044743
-101784.36,200,218.1814
-98434.87,200,218.315158
-102462.67,200,218.455008
-104681.28,200,218.59278
-99275.05,200,218.728211
-107723.45,200,219.391379
-103290.84,200,220.220476
-103483.84,200,220.347216
-104050.23,200,220.485088
-106002.31,200,220.610562
-102646.586,200,220.739963
-99126.43,200,220.867026
-108743.77,200,220.99243
-101271.01,200,221.125856
-100763.43,200,221.257336
-95990.164,200,221.383904
-102657.016,200,222.216297
-104980.695,200,222.342939
-104762.555,200,222.470815
-104545.89,200,222.771997
-104314.336,200,222.902827
-102665.74,200,223.029467
-102583.49,200,223.190363
-104376.57,200,223.346792
-101028.2,200,223.478088
-103940.07,200,223.604663
-103218.305,200,224.319376
-102759.55,200,224.449621
-98689.99,200,224.580451
-102253.13,200,224.706791
-102996.445,200,224.831092
-102612.53,200,224.959199
-97254.62,200,225.084208
-102462.555,200,225.208415
-107464.67,200,225.333706
-97990.234,200,225.457799
-102228.24,200,226.185564
-102606.37,200,226.311485
-100340.21,200,226.437083
-100853.89,200,226.665451
-96812.266,200,226.801262
-101892.08,200,226.92577
-100876.22,200,227.081238
-102954.38,200,227.234043
-97458.69,200,227.362978
-98370.75,200,227.488903
-101353.08,200,227.614356
-101150.68,200,228.343948
-98267.42,200,228.482439
-100440.125,200,228.625759
-101385.61,200,228.76423
-108887.2,200,228.900949
-97808.66,200,229.042791
-98847.75,200,229.184831
-105169.18,200,229.321767
-98044.24,200,229.930013
-100078.99,200,230.064435
-101596.42,200,230.862001
-102546.33,200,230.994515
-103072.836,200,231.123518
-103573.22,200,231.253236
-102289.57,200,231.380701
-102427.82,200,231.508881
-104942.984,200,231.642904
-102375.36,200,231.774783
-105144.16,200,231.90451
-101224.32,200,232.037367
-94915.01,200,232.909084
-99879.92,200,233.051413
-99941.805,200,233.192154
-101714.82,200,233.337046
-102954.0,200,233.476434
-101396.76,200,233.618927
-92194.52,200,233.759865
-98437.5,200,233.899097
-105452.96,200,234.043137
-104404.61,200,234.183568
-100219.1,200,235.040096
-100119.45,200,235.169859
-102853.57,200,235.304955
-103758.336,200,235.433352
-102262.5,200,235.560679
-104005.67,200,235.831254
-101714.33,200,235.959956
-101138.0,200,236.08765
-96606.05,200,236.240326
-101144.586,200,236.402911
-99573.77,200,236.544908
-102404.55,200,237.504403
-104672.55,200,237.637792
-100648.61,200,237.813163
-99506.445,200,237.993041
-100176.234,200,238.214286
-97094.98,200,238.341354
-101352.51,200,238.475412
-101261.914,200,238.647223
-102761.08,200,238.892628
-101731.57,200,239.046638
-99721.71,200,239.969522
-99848.98,200,240.122466
-98931.79,200,240.276252
-95640.78,200,240.440658
-102269.7,200,240.589654
-99696.516,200,240.727728
-102228.836,200,240.882172
-100170.984,200,241.579237
-98779.93,200,241.791731
-100800.93,200,241.918038
