#{"t_start": 1759706079.8100584, "env_id": "None"}
r,l,t
-121473.21,200,23.575182
-125097.3,200,23.712151
-117664.484,200,23.846874
-128634.984,200,23.97836
-113068.195,200,24.098822
-121610.18,200,24.219729
-115964.77,200,24.340552
-121532.98,200,25.043796
-119203.07,200,25.165109
-120000.21,200,25.285944
-123741.69,200,25.419187
-116284.39,200,25.54181
-114956.31,200,25.662242
-116240.84,200,25.783938
-128109.49,200,25.904849
-122411.76,200,26.030016
-122881.35,200,26.162069
-115117.31,200,26.874382
-122279.77,200,27.000016
-119628.625,200,27.120087
-119437.92,200,27.241009
-117840.54,200,27.36099
-117166.32,200,27.485193
-117950.98,200,27.610211
-121675.38,200,27.742315
-120873.05,200,27.865938
-117391.67,200,27.989899
-124937.24,200,28.123821
-115813.445,200,28.845061
-126280.61,200,28.973634
-121224.805,200,29.166468
-119671.61,200,29.287131
-123580.75,200,29.408329
-123781.84,200,29.532906
-119181.31,200,29.673661
-122008.82,200,29.806147
-119732.945,200,29.949755
-113850.0,200,30.08068
-120044.22,200,30.971016
-122581.945,200,31.103607
-119413.39,200,31.238818
-113833.484,200,31.373542
-122524.766,200,31.502045
-120567.58,200,31.624352
-119174.98,200,31.753838
-118204.32,200,32.358361
-122642.086,200,32.484174
-117141.33,200,32.617032
-118952.055,200,33.341431
-128483.55,200,33.462531
-115272.18,200,33.596757
-117782.56,200,33.71706
-112589.7,200,33.837318
-117896.63,200,33.957875
-120095.64,200,34.07843
-120607.055,200,34.198804
-120857.48,200,34.331589
-118981.7,200,34.452056
-121996.69,200,35.181165
-124648.21,200,35.301121
-118784.125,200,35.419954
-117618.63,200,35.544115
-117196.695,200,35.673654
-121926.59,200,35.796547
-111254.414,200,35.9189
-117515.17,200,36.039947
-116350.85,200,36.165909
-121085.62,200,36.2916
-118684.555,200,36.410452
-124076.555,200,37.160773
-120832.75,200,37.290526
-117394.195,200,37.415149
-111628.29,200,37.541751
-121373.734,200,37.675611
-120049.79,200,37.802564
-115950.15,200,37.921924
-117967.69,200,38.042024
-115164.89,200,38.161712
-125433.05,200,38.300606
-119205.33,200,39.132346
-122764.875,200,39.264243
-116932.984,200,39.393956
-116321.26,200,39.574178
-121925.17,200,39.704137
-120035.13,200,39.832702
-123500.96,200,39.953569
-118349.81,200,40.105523
-120067.01,200,40.266116
-121631.6,200,40.385762
-120557.695,200,41.194101
-122515.14,200,41.315338
-111465.47,200,41.435971
-121389.64,200,41.558916
-121533.055,200,41.682782
-113660.21,200,41.811864
-119337.73,200,42.415346
-121644.35,200,42.539742
-122072.14,200,42.66117
-127979.16,200,42.787759
-120503.91,200,43.746616
-121802.62,200,43.897684
-115404.93,200,44.040974
-124064.7,200,44.163272
-119443.69,200,44.294135
-118183.32,200,44.416051
-120772.445,200,44.538504
-116908.83,200,44.66098
-120440.38,200,44.799869
-115442.18,200,44.934942
-113444.66,200,45.060839
-115341.445,200,45.941605
-119622.67,200,46.099402
-115314.2,200,46.256297
-121466.64,200,46.415605
-117784.2,200,46.562418
-116565.91,200,46.681432
-117659.67,200,46.800486
-121441.64,200,46.92661
-121110.88,200,47.047029
-113527.1,200,47.165898
-120435.625,200,47.861055
-120634.414,200,47.981942
-113699.37,200,48.102493
-119615.375,200,48.223367
-122500.11,200,48.344038
-123202.15,200,48.464403
-124872.53,200,48.584628
-117842.48,200,48.705153
-113924.77,200,48.826095
-118517.266,200,48.946457
-112858.85,200,49.695956
-118813.95,200,49.829823
-117657.26,200,49.961432
-120487.46,200,50.094068
-118597.414,200,50.255359
-119388.03,200,50.405705
-116776.88,200,50.674066
-119625.586,200,50.903558
-119705.81,200,51.085097
-118883.24,200,51.274541
-116751.39,200,52.311321
-114527.97,200,52.471609
-113650.266,200,52.657539
-119330.9,200,52.848795
-118359.29,200,53.02273
-122062.46,200,53.718112
-116010.48,200,53.848704
-118033.06,200,53.986486
-122345.29,200,54.157787
-118137.85,200,54.350667
-117986.93,200,54.49055
-120964.52,200,55.58706
-121122.83,200,55.7681
-117394.76,200,55.935634
-112119.94,200,56.085508
-112893.47,200,56.250912
-117302.9,200,56.396227
-113552.81,200,56.551694
-119762.37,200,56.72617
-112361.586,200,56.892675
-116076.4,200,57.050152
-115936.46,200,57.89695
-117538.03,200,58.018563
-112976.305,200,58.139069
-116989.93,200,58.260143
-121220.875,200,58.38
-116405.87,200,58.500943
-114482.414,200,58.620378
-116556.734,200,58.741777
-118831.11,200,58.86074
-117129.62,200,58.980103
-117580.01,200,59.689271
-119157.71,200,59.811765
-118531.15,200,59.946763
-115985.95,200,60.077952
-121355.38,200,60.199291
-127596.49,200,60.322343
-117525.58,200,60.444791
-116491.16,200,60.568123
-112751.94,200,60.689215
-118294.805,200,60.818825
-120610.234,200,61.761828
-118266.43,200,61.912623
-118022.56,200,62.062442
-120742.586,200,62.185657
-116058.76,200,62.325704
-115333.61,200,62.499591
-117839.7,200,62.646292
-114489.13,200,62.78122
-116582.46,200,62.904327
-112145.055,200,63.030343
-115141.11,200,64.144569
-112959.29,200,64.337917
-120143.336,200,64.510655
-119282.73,200,64.676361
-117369.914,200,65.457277
-117095.31,200,65.591824
-119580.81,200,65.732654
-118643.99,200,65.898566
-117070.32,200,66.065064
-114227.09,200,66.252951
-114989.51,200,66.405758
-114516.664,200,67.392628
-119107.03,200,67.549542
-116312.67,200,67.702355
-113925.39,200,67.836703
-117351.375,200,67.956796
-116009.695,200,68.076526
-120668.055,200,68.204525
-114433.66,200,68.325031
-121000.055,200,68.445478
-120050.65,200,68.565813
-116017.54,200,69.412873
-120946.1,200,69.563358
-121350.87,200,69.721864
-117230.875,200,69.873067
-114729.89,200,70.011975
-118490.234,200,70.133545
-118496.52,200,70.265719
-116766.7,200,70.386623
-118804.28,200,70.508601
-116454.37,200,70.63069
-115879.43,200,71.496266
-115062.305,200,71.658633
-113190.805,200,71.818598
-113814.65,200,71.99714
-116626.11,200,72.167466
-113650.96,200,72.361319
-118661.87,200,72.515236
-115734.95,200,72.703048
-115479.36,200,72.858044
-119187.56,200,73.011296
-116465.71,200,73.854449
-113904.914,200,74.008916
-120178.21,200,74.158019
-112475.12,200,74.335981
-110986.266,200,74.591723
-113483.02,200,74.825531
-113220.6,200,74.958297
-113159.57,200,75.080012
-116133.18,200,75.279073
-117205.734,200,75.401878
-115463.13,200,75.523534
-113703.766,200,76.522304
-111646.93,200,76.759067
-116706.695,200,77.506252
-117098.32,200,77.672708
-117010.06,200,77.82467
-114954.375,200,77.948832
-114796.86,200,78.075131
