#{"t_start": 1762697783.0005314, "env_id": "None"}
r,l,t
92.70522,137,2.87192
62.07526,152,2.878173
123.464355,36,2.878225
140.62036,34,2.892526
-376.3694,37,2.900696
159.9864,33,2.900744
132.9941,67,2.914682
163.18155,33,2.917166
169.41216,32,2.934466
162.13832,42,2.936588
202.78082,26,2.938869
133.21443,64,2.94303
152.17107,36,2.943073
196.0751,28,2.952492
141.5231,55,2.96415
180.26276,49,2.964195
149.14304,34,2.966074
77.99706,103,2.968055
144.50026,37,2.990168
180.33104,28,2.995465
111.66282,37,3.009096
178.17938,32,3.016133
128.18604,41,3.027697
-369.01804,40,3.043403
198.00035,43,3.053288
162.60857,31,3.055483
140.47261,37,3.061027
174.19214,31,3.071923
156.79807,34,3.088571
156.83408,33,3.115721
168.11887,31,3.13128
164.70854,33,3.136012
-377.79935,37,3.159439
146.5136,36,3.170366
151.22412,102,3.174265
122.664085,68,3.192788
88.88955,123,3.2197
158.5487,35,3.222315
75.30043,233,3.226499
199.8875,24,3.231451
-23.563637,334,3.234713
147.02759,35,3.246298
136.20107,32,3.248542
195.68835,28,3.261106
183.05417,50,3.263802
189.61288,28,3.290344
175.27016,29,3.30337
190.77402,27,3.310493
166.689,82,3.326293
203.84811,39,3.328684
-377.65826,34,3.339936
84.475655,104,3.350585
165.8314,55,3.357179
150.23357,46,3.371926
-386.71124,41,3.3866
121.20859,64,3.401149
166.95241,32,3.403253
173.74716,34,3.410362
191.78441,26,3.412452
183.47249,29,3.423031
120.584145,36,3.425175
140.50493,57,3.436852
181.14899,32,3.447556
193.72661,28,3.466455
194.2735,26,3.470867
199.29425,28,3.47985
81.409546,106,3.481719
108.850105,41,3.483803
112.93991,37,3.490512
118.26724,36,3.507566
166.47458,41,3.519822
123.529915,38,3.533239
170.5529,31,3.5351
162.48967,34,3.546263
170.44365,28,3.550771
179.17511,32,3.554024
195.5952,41,3.569719
198.56769,27,3.583313
139.86566,35,3.588582
173.20877,28,3.611554
86.81138,77,3.613629
161.45137,38,3.624056
110.74864,76,3.654128
147.23576,33,3.663188
120.089935,37,3.666915
146.6118,52,3.670544
193.32611,31,3.679856
151.33096,51,3.685533
185.72147,30,3.689038
136.07245,36,3.693272
172.91353,30,3.718702
192.34837,27,3.720811
195.88805,28,3.728205
196.9179,28,3.744905
194.09702,27,3.751264
179.26703,30,3.760151
105.17778,46,3.769922
146.36845,35,3.791912
134.42886,37,3.798694
178.06442,31,3.807671
140.03029,61,3.817561
192.24352,31,3.825354
111.918465,49,3.831852
181.3608,31,3.83702
180.09941,29,3.856342
72.56166,146,3.856394
166.13136,30,3.877017
198.47563,27,3.879628
163.75172,66,3.893421
144.5831,33,3.89912
166.27834,32,3.903894
118.41639,59,3.927322
-391.8053,36,3.934592
180.83815,27,3.950547
150.23691,52,3.950599
167.45657,45,3.954562
141.63069,34,3.973495
-383.63092,35,3.980315
125.844734,36,4.016428
137.68178,35,4.045888
155.27977,46,4.052185
118.29543,41,4.05879
-375.58066,36,4.073528
181.30429,47,4.078789
19.34647,240,4.110726
202.87643,36,4.116026
113.46325,50,4.118061
167.23181,31,4.129041
178.99458,31,4.140326
-331.53098,41,4.161682
158.38478,33,4.161735
187.43253,26,4.179379
171.84773,50,4.28007
117.33409,37,4.292899
141.21857,41,4.29623
125.632484,38,4.308029
129.67966,50,4.345203
183.18329,27,4.347508
136.63832,40,4.357975
105.644844,166,4.364823
186.54137,29,4.374559
130.04512,35,4.374612
157.20164,57,4.380078
96.70421,177,4.392998
-1177.0096,1315,4.419795
197.9906,28,4.424134
191.23541,29,4.441636
189.11954,34,4.45134
173.92458,32,4.463705
192.06462,27,4.479468
116.03137,51,4.481268
150.87225,54,4.500969
151.4142,35,4.50102
175.75156,28,4.523586
141.36583,42,4.530576
54.596672,126,4.530624
190.13803,27,4.534761
161.58527,51,4.560744
183.19781,34,4.570794
123.143105,36,4.575738
192.78624,28,4.589633
158.06049,38,4.608958
115.71473,36,4.610963
94.695984,125,4.621209
159.67854,31,4.630329
90.01996,154,4.637048
118.35263,134,4.64133
144.38129,57,4.656747
157.51715,31,4.668991
171.54848,46,4.673253
112.104225,101,4.693957
197.61394,31,4.699952
97.27127,37,4.703929
174.33708,27,4.712223
151.06815,60,4.716845
143.16087,40,4.722532
138.13351,58,4.730087
193.22812,31,4.738256
209.6118,24,4.744133
141.07697,61,4.745998
172.76595,30,4.764658
191.98778,29,4.778522
160.8913,32,4.793331
68.35575,107,4.798775
177.58044,34,4.803007
131.8696,36,4.81679
158.80997,33,4.818898
142.67041,59,4.831877
138.1294,44,4.857606
194.3483,27,4.860198
136.8641,93,4.867301
188.92444,31,4.880718
138.33348,69,4.892309
133.58496,39,4.900157
-374.26794,48,4.900205
144.71303,63,4.913105
134.89197,62,4.92364
116.01428,35,4.931338
141.64183,34,4.931388
166.73837,34,4.952463
174.84842,31,4.957793
142.46999,33,4.972379
191.44913,29,4.988581
175.85687,32,5.004177
163.57843,32,5.004229
132.4132,37,5.03621
-378.30124,62,5.036258
150.42079,36,5.063904
188.29227,31,5.06837
143.96208,35,5.076503
96.345856,171,5.078985
207.02335,26,5.088514
179.46179,29,5.094808
208.06522,24,5.116493
188.35742,27,5.118411
151.88239,35,5.147154
135.16527,36,5.150787
117.49809,36,5.163703
160.13228,33,5.163752
198.42322,26,5.171904
194.53438,28,5.178987
81.371765,148,5.18306
-400.3683,104,5.191378
209.44897,25,5.201455
157.27274,36,5.227178
177.75015,31,5.236563
144.48973,36,5.238495
175.94012,32,5.25704
133.99536,39,5.259034
170.51228,32,5.266969
135.62054,51,5.26906
89.03604,153,5.279061
51.640476,216,5.284225
164.08618,31,5.295661
127.47138,36,5.315955
134.9873,64,5.317853
172.89485,29,5.320433
165.13817,32,5.338236
207.52881,27,5.340157
139.97937,35,5.347431
179.66307,28,5.349693
185.50163,28,5.356642
-375.42877,38,5.402932
195.84435,27,5.416578
174.6689,35,5.416632
119.73537,37,5.423285
169.95706,35,5.425112
141.81573,38,5.434096
201.54143,26,5.47005
120.63323,114,5.481988
204.2673,31,5.488601
141.28848,34,5.502973
-444.34317,126,5.532558
169.03383,62,5.532611
169.13342,30,5.534768
107.37715,54,5.536789
128.52788,107,5.551303
170.15024,32,5.557629
173.64832,33,5.576259
156.4712,45,5.579904
195.88693,24,5.601282
158.89516,32,5.603505
130.68364,36,5.609551
-596.1082,999,5.61148
161.95694,31,5.700914
166.21017,36,5.737017
179.54549,40,5.741775
172.48306,31,5.749993
172.00859,32,5.754173
127.48565,43,5.788959
107.85347,87,5.805954
115.983826,188,5.810097
206.81573,26,5.811952
167.50485,55,5.819634
130.2111,36,5.821585
181.62416,29,5.865612
119.809875,54,5.875252
187.96193,29,5.879503
136.01213,36,5.886591
164.96529,36,5.888859
169.59853,32,5.8889
98.303185,67,5.891378
191.13985,51,5.899223
161.40674,32,5.941947
168.97609,32,5.951764
129.68289,38,5.957956
107.06979,46,5.962508
189.19742,44,5.991252
108.772896,170,5.991304
198.26096,30,6.018012
187.04321,27,6.030467
169.63577,61,6.043816
98.44565,66,6.043871
162.03513,34,6.055143
166.62706,35,6.076389
212.21744,21,6.083751
