#{"t_start": 1760098318.8220856, "env_id": "None"}
r,l,t
-118456.48,200,31.134382
-117293.28,200,31.134387
-118031.65,200,31.134392
-125756.98,200,31.134398
-114664.2,200,31.134404
-119545.44,200,31.632876
-121886.734,200,31.632939
-125369.86,200,31.632953
-119916.44,200,31.632962
-121680.06,200,31.632971
-117948.984,200,31.632978
-117425.07,200,31.632987
-119556.375,200,31.632995
-117633.4,200,32.125402
-118512.07,200,32.125454
-118938.36,200,32.125463
-122772.016,200,32.125469
-119765.5,200,32.125475
-116469.2,200,32.125481
-118520.45,200,32.125486
-118941.766,200,32.125492
-118628.69,200,32.594407
-122317.3,200,32.59447
-120990.945,200,32.594478
-121095.96,200,32.594485
-116362.71,200,32.59449
-122015.1,200,32.594496
-119689.914,200,32.594501
-115246.484,200,32.594507
-116512.44,200,33.121956
-119031.836,200,33.122041
-121504.03,200,33.122051
-120102.43,200,33.122057
-118998.43,200,33.122064
-115220.39,200,33.12207
-124759.445,200,33.122076
-125387.96,200,33.122084
-120848.21,200,40.753457
-123382.98,200,40.753519
-122622.68,200,40.753529
-122893.11,200,40.753536
-116848.91,200,40.753541
-125603.66,200,40.753546
-124443.63,200,40.753552
-117314.9,200,40.753557
-116131.05,200,42.002085
-120692.46,200,42.002135
-118960.42,200,42.002144
-112367.59,200,42.00215
-119326.91,200,42.002156
-123990.266,200,42.002162
-115449.945,200,42.002167
-124349.93,200,42.002173
-114764.72,200,42.765441
-122409.06,200,42.765506
-119953.74,200,42.765519
-122167.34,200,42.765532
-119807.805,200,42.765539
-117424.734,200,42.765547
-121700.38,200,42.765554
-120411.914,200,42.765561
-123848.734,200,43.4554
-120731.555,200,43.455454
-116842.23,200,43.455463
-116727.66,200,43.455469
-116775.1,200,43.455474
-120178.945,200,43.45548
-118201.195,200,43.455485
-111512.195,200,43.455491
-120172.95,200,44.006805
-113469.53,200,44.006904
-116997.016,200,44.006915
-119327.25,200,44.006922
-113311.1,200,44.00693
-118785.77,200,44.006937
-113736.97,200,44.006944
-115608.22,200,44.006951
-116441.89,200,44.595465
-118623.24,200,44.595538
-113026.695,200,44.595548
-115221.09,200,44.595555
-117082.28,200,44.595562
-122890.03,200,44.595568
-118924.32,200,44.595574
-119349.13,200,44.595581
-118348.18,200,45.264087
-116733.29,200,45.264144
-117112.71,200,45.264152
-121488.2,200,45.264159
-118067.21,200,45.264165
-121023.65,200,45.26417
-117630.07,200,45.264176
-117637.73,200,45.264181
-112644.34,200,46.25283
-114474.11,200,46.252886
-116542.48,200,46.252895
-123242.336,200,46.252901
-122855.836,200,46.252907
-117321.18,200,46.252913
-117190.24,200,46.252918
-116206.59,200,46.252924
-118203.586,200,46.789371
-120175.305,200,46.789423
-120238.6,200,46.789432
-114457.35,200,46.789438
-117698.88,200,46.789444
-117839.625,200,46.789449
-113942.57,200,46.789455
-113688.41,200,46.78946
-113309.36,200,47.410975
-115008.516,200,47.411065
-117620.31,200,47.411083
-117568.46,200,47.411089
-119829.664,200,47.41111
-117769.4,200,47.411117
-116209.6,200,47.411124
-114367.45,200,47.411132
-117149.1,200,54.03651
-115888.22,200,54.03659
-119273.82,200,54.036599
-117912.46,200,54.036605
-119870.84,200,54.036611
-113093.016,200,54.036617
-117934.945,200,54.036622
-116431.96,200,54.036628
-111667.86,200,54.502867
-117107.49,200,54.502934
-115706.34,200,54.502947
-112862.766,200,54.502955
-112285.95,200,54.502964
-116683.66,200,54.502971
-115196.4,200,54.50298
-112755.38,200,54.502987
-115900.47,200,54.988165
-119863.984,200,54.988219
-117524.84,200,54.988229
-113769.516,200,54.988235
-117212.875,200,54.988241
-119956.24,200,54.988246
-120675.836,200,54.988252
-119095.39,200,54.988257
-113878.91,200,55.953272
-120388.38,200,55.953323
-113299.484,200,55.953331
-122885.43,200,55.953338
-118256.19,200,55.953344
-118117.3,200,55.953349
-116256.37,200,55.953355
-114816.14,200,55.95336
-117113.23,200,56.461369
-118723.25,200,56.461428
-117379.2,200,56.461437
-119623.125,200,56.461444
-118458.44,200,56.46145
-114554.1,200,56.461456
-117916.71,200,56.461462
-116251.25,200,56.461467
-116904.336,200,56.92802
-114927.555,200,56.928073
-116407.76,200,56.928082
-115909.37,200,56.928089
-114473.75,200,56.928094
-116850.625,200,56.9281
-110584.2,200,56.928106
-118415.8,200,56.928111
-113399.83,200,57.390921
-111457.98,200,57.390972
-117092.69,200,57.390981
-114532.734,200,57.390987
-117052.31,200,57.390993
-116301.35,200,57.390998
-121495.1,200,57.391003
-115628.34,200,57.391008
-122408.914,200,57.881904
-120010.41,200,57.881961
-124451.625,200,57.88197
-125878.86,200,57.881977
-113245.28,200,57.881983
-121358.97,200,57.881989
-117139.21,200,57.881994
-118269.2,200,57.882
-114288.27,200,58.344863
-118947.516,200,58.344914
-116184.03,200,58.344923
-114105.89,200,58.344929
-116371.14,200,58.344935
-117441.734,200,58.344941
-117773.61,200,58.344946
-117237.7,200,58.344952
-110384.67,200,58.809181
-115873.445,200,58.809234
-118416.55,200,58.809242
-118658.984,200,58.809248
-121584.32,200,58.809253
-123972.22,200,58.809259
-118150.336,200,58.809264
-120381.42,200,58.80927
-120511.08,200,59.827322
-116999.73,200,59.827378
-119343.36,200,59.827388
-120957.04,200,59.827394
-114862.91,200,59.8274
-122049.37,200,59.827406
-115942.914,200,59.827412
-120591.41,200,59.827418
-107116.98,200,65.973206
-114237.41,200,65.973267
-113491.15,200,65.973277
-117987.164,200,65.973283
-112887.01,200,65.973289
-117302.41,200,65.973294
-110826.31,200,65.9733
-117709.97,200,65.973306
-119534.41,200,66.460399
-115369.79,200,66.460453
-115332.73,200,66.460462
-119577.305,200,66.460469
-115067.33,200,66.460475
-121521.11,200,66.46048
-113424.77,200,66.460486
-117439.484,200,66.460491
-114379.24,200,66.937846
-111979.48,200,66.937899
-115094.195,200,66.937908
-121313.76,200,66.937914
-117345.38,200,66.93792
-115882.11,200,66.937926
-117316.59,200,66.937932
-116066.945,200,66.937937
-112844.19,200,67.407
-116699.266,200,67.407054
-118361.06,200,67.407063
-109572.016,200,67.407069
-116622.48,200,67.407076
-114861.47,200,67.407082
-119971.62,200,67.407087
-115323.41,200,67.407093
-119812.414,200,67.870652
-115042.82,200,67.870711
-110803.266,200,67.87072
-113643.766,200,67.870726
-113353.14,200,67.870732
-114219.97,200,67.870738
-116884.61,200,67.870743
-115440.305,200,67.870749
-109091.91,200,69.007506
-113334.52,200,69.007607
-120194.86,200,69.007627
-111272.54,200,69.007634
-117933.1,200,69.007642
-115861.234,200,69.00765
-114915.42,200,69.007658
-114884.125,200,69.007666
-110128.65,200,69.613379
-113693.27,200,69.613433
-115369.38,200,69.613441
-113229.14,200,69.613448
-110987.445,200,69.613454
-115674.11,200,69.61346
-114458.91,200,69.613465
-115878.945,200,69.613471
-120770.2,200,70.150392
-119884.055,200,70.150459
-119692.766,200,70.150469
-111159.01,200,70.150477
-112122.13,200,70.150483
-115754.92,200,70.150489
-112417.47,200,70.150495
-116480.38,200,70.150501
-115080.25,200,70.836551
-116338.42,200,70.836608
-113284.38,200,70.836625
-117149.516,200,70.836632
-111780.984,200,70.836638
-117385.82,200,70.836644
-107867.57,200,70.83665
-111739.13,200,70.836656
-112742.51,200,71.574328
-110742.34,200,71.574378
-117216.99,200,71.574388
-116414.3,200,71.574394
-117280.04,200,71.574399
-116965.375,200,71.574405
-119174.125,200,71.57441
-119206.64,200,71.574417
-113161.89,200,78.200564
-117023.31,200,78.200632
-116470.81,200,78.200641
-117025.695,200,78.200647
-117325.83,200,78.200653
-118810.03,200,78.200658
-114780.75,200,78.200664
-116426.04,200,78.200669
-115573.7,200,79.152596
-111913.49,200,79.152647
-118781.16,200,79.152655
-112230.53,200,79.152662
-113801.5,200,79.152667
-112504.836,200,79.152673
-116675.39,200,79.152678
-113720.31,200,79.152684
-111239.9,200,79.60621
-111886.125,200,79.606261
-114211.35,200,79.60627
-114833.516,200,79.606277
-108380.85,200,79.606282
-112713.17,200,79.606288
-116748.68,200,79.606293
-113159.414,200,79.606299
-116332.58,200,80.072145
-110569.55,200,80.072197
-110912.81,200,80.072206
-117277.39,200,80.072212
-110632.01,200,80.072217
-110355.98,200,80.072223
-114317.805,200,80.072228
-108998.5,200,80.072233
-117285.766,200,80.523258
-111985.055,200,80.523313
-115089.484,200,80.523322
-110765.52,200,80.523328
-114966.25,200,80.523333
-117959.87,200,80.523339
-112151.445,200,80.523344
-117310.74,200,80.52335
-111768.695,200,80.989992
-112785.39,200,80.990046
-114343.37,200,80.990055
-113458.52,200,80.990061
-114755.59,200,80.990066
-116699.57,200,80.990071
-108711.11,200,80.990077
-115832.25,200,80.990082
-110658.61,200,81.445543
-121153.01,200,81.44559
-114045.57,200,81.445599
-111264.484,200,81.445605
-110180.51,200,81.445611
-113469.22,200,81.445616
-110365.62,200,81.445621
-118365.82,200,81.445626
-111228.5,200,82.397609
-113023.02,200,82.39766
-111556.664,200,82.397669
-115623.71,200,82.397675
-114612.734,200,82.397681
-113009.25,200,82.397686
-115577.23,200,82.397692
-111599.0,200,82.397697
-115336.66,200,82.885315
-113304.734,200,82.885364
-113227.91,200,82.885373
-114831.625,200,82.885379
-113775.07,200,82.885385
-110745.67,200,82.88539
-115398.25,200,82.885395
-109638.805,200,82.885401
-111278.63,200,83.335828
-109273.2,200,83.33588
-114693.44,200,83.335888
-111949.49,200,83.335894
-116556.08,200,83.3359
-109244.65,200,83.335905
-121012.22,200,83.33591
-115545.26,200,83.335916
-109630.414,200,89.133286
-109736.06,200,89.133348
-108544.734,200,89.133358
-113389.2,200,89.133364
-111211.47,200,89.13337
-116949.52,200,89.133377
-115252.71,200,89.133382
-114969.25,200,89.133387
-109100.734,200,89.596769
-117000.66,200,89.596824
-116881.87,200,89.596834
-119107.14,200,89.59684
-113605.47,200,89.596846
-105719.3,200,89.596852
-111692.08,200,89.596858
-115919.055,200,89.596863
-112205.305,200,90.059193
-109685.37,200,90.059248
-115260.72,200,90.059258
-111350.39,200,90.059266
-114326.266,200,90.059274
-112262.89,200,90.059281
-107657.945,200,90.059289
-111880.29,200,90.059296
-113827.914,200,90.520455
-114822.57,200,90.520527
-110505.414,200,90.520545
-110060.24,200,90.520552
-110949.47,200,90.520557
-110996.38,200,90.520563
-110476.94,200,90.520568
-112211.05,200,90.520573
-113680.19,200,91.513119
-113192.58,200,91.513168
-111756.34,200,91.513177
-104353.88,200,91.513184
-116488.58,200,91.513189
-114679.56,200,91.513195
-116097.03,200,91.5132
-110284.01,200,91.513205
-109936.1,200,91.970006
-113359.99,200,91.970058
-115795.21,200,91.970067
-112441.61,200,91.970073
-113338.47,200,91.970079
-108840.1,200,91.970084
-111154.73,200,91.97009
-111747.36,200,91.970095
-114384.2,200,92.424673
-110669.336,200,92.42472
-110195.8,200,92.424729
-113701.57,200,92.424736
-112461.17,200,92.424742
-110701.35,200,92.424747
-117176.484,200,92.424752
-111990.78,200,92.424757
-113854.445,200,92.88978
-115970.16,200,92.889826
-109014.38,200,92.889834
-110772.4,200,92.88984
-112035.12,200,92.889846
-108150.72,200,92.889852
-111406.766,200,92.889857
-113585.18,200,92.889873
-111930.375,200,93.357001
-113827.47,200,93.35705
-110846.11,200,93.357059
-117271.1,200,93.357065
-111343.16,200,93.357071
-112982.305,200,93.357077
-111196.086,200,93.357082
-113770.94,200,93.357088
-115528.2,200,93.816143
-109566.56,200,93.816195
-112972.875,200,93.816204
-115203.086,200,93.81621
-110147.766,200,93.816216
-107868.48,200,93.816221
-118610.28,200,93.816227
-111826.76,200,93.816233
-113087.06,200,100.038683
-114945.336,200,100.038756
-114010.695,200,100.038766
-114473.14,200,100.038772
-108526.24,200,100.038778
-113143.83,200,100.038784
-114170.85,200,100.03879
-114389.73,200,100.038795
-107522.625,200,100.494042
-111545.79,200,100.494094
-116172.48,200,100.494103
-117989.664,200,100.49411
-110502.98,200,100.494116
-107207.12,200,100.494122
-112917.51,200,100.494127
-107989.516,200,100.494132
-111078.016,200,100.954213
-112665.45,200,100.954262
-107932.91,200,100.954272
-109564.34,200,100.954278
-108801.19,200,100.954283
-113273.266,200,100.954288
-107579.59,200,100.954294
-106525.875,200,100.954299
-108738.06,200,101.40398
-110156.0,200,101.404032
-112524.62,200,101.404041
-110994.77,200,101.404047
-115010.625,200,101.404053
-111101.805,200,101.404058
-109564.53,200,101.404064
-109347.25,200,101.404069
-112155.05,200,101.854245
-111773.36,200,101.854295
-108835.375,200,101.854305
-115144.04,200,101.854311
-107929.83,200,101.854316
-112704.125,200,101.854322
-110404.22,200,101.854327
-107605.695,200,101.854332
-113071.71,200,102.315694
-109712.52,200,102.315744
-106930.78,200,102.315753
-108035.484,200,102.315759
-105391.875,200,102.315765
-111242.67,200,102.315771
-105156.055,200,102.315776
-116536.04,200,102.315781
-108732.266,200,103.273658
-111006.63,200,103.273713
-110673.65,200,103.273722
-109455.77,200,103.273729
-113033.1,200,103.273735
-106867.18,200,103.273741
-111731.08,200,103.273746
-108552.58,200,103.273751
-114932.96,200,103.738706
-112007.22,200,103.73876
-111069.65,200,103.73877
-109354.94,200,103.738776
-103674.89,200,103.738782
-108870.125,200,103.738788
-110210.5,200,103.738794
-110460.266,200,103.7388
-107395.87,200,104.208633
-108643.94,200,104.208684
-108437.65,200,104.208693
-109327.164,200,104.208699
-110845.195,200,104.208704
-107097.55,200,104.208709
-112857.65,200,104.208715
-108211.98,200,104.20872
-113760.39,200,104.732316
-108305.016,200,104.732363
-107852.375,200,104.732371
-111321.04,200,104.732377
-111225.34,200,104.732383
-111950.88,200,104.732389
-112466.12,200,104.732395
-107827.93,200,104.7324
-111671.336,200,105.128061
-106727.055,200,105.128111
-109053.48,200,105.128119
-112890.234,200,105.128125
-110271.13,200,105.128131
-107524.15,200,105.128136
-108626.9,200,105.128142
-109709.734,200,105.128147
-113023.54,200,109.937933
-109021.516,200,109.937984
-111661.93,200,109.937993
-111150.61,200,109.937999
-109513.63,200,109.938004
-110331.84,200,109.938009
-106936.94,200,109.938015
-112419.29,200,109.93802
-111080.695,200,110.805074
-108406.77,200,110.805124
-110464.195,200,110.805133
-109563.39,200,110.805139
-111545.305,200,110.805144
-108512.8,200,110.80515
-108447.01,200,110.805155
-104350.65,200,110.805161
-109422.555,200,111.189512
-111018.66,200,111.189556
-104286.484,200,111.189565
-106303.7,200,111.189571
-114629.914,200,111.189576
-107561.65,200,111.189582
-110992.75,200,111.189587
-105571.31,200,111.189593
-111883.47,200,111.57416
-106232.95,200,111.574207
-109735.52,200,111.574215
-114352.54,200,111.574221
-107010.625,200,111.574226
-107414.8,200,111.574232
-108245.68,200,111.574237
-104052.42,200,111.574243
-106479.34,200,111.955448
-103077.234,200,111.955491
-106568.445,200,111.9555
-107393.29,200,111.955506
-107074.94,200,111.955511
-105821.055,200,111.955516
-105471.3,200,111.955522
-110025.02,200,111.955527
-110886.01,200,112.367073
-105809.89,200,112.367128
-108965.414,200,112.367137
-115603.12,200,112.367144
-106857.414,200,112.367149
-108964.51,200,112.367155
-103660.375,200,112.367161
-109351.64,200,112.367177
-107499.04,200,112.75588
-113544.04,200,112.755924
-111785.375,200,112.755932
-106500.45,200,112.755938
-110302.62,200,112.755944
-112460.45,200,112.755949
-111192.7,200,112.755954
-110671.86,200,112.75596
-107529.81,200,113.172825
-111572.65,200,113.17287
-106481.586,200,113.172879
-108874.12,200,113.172885
-112328.7,200,113.17289
-109889.24,200,113.172895
-103333.27,200,113.172901
-105204.35,200,113.172906
-105629.95,200,114.018773
-112356.34,200,114.018821
-111400.47,200,114.01883
-108565.35,200,114.018836
-107882.46,200,114.018841
-109740.984,200,114.018847
-111876.44,200,114.018852
-113047.08,200,114.018857
-110323.6,200,114.402997
-109202.23,200,114.403043
-115330.82,200,114.403051
-108039.95,200,114.403057
-112221.11,200,114.403063
-110008.04,200,114.403068
-107404.375,200,114.403074
-108496.72,200,114.403079
-109266.9,200,119.182918
-108219.4,200,119.182968
-104162.96,200,119.182977
-112957.39,200,119.182983
-110585.52,200,119.182988
-108001.38,200,119.182994
-103324.53,200,119.182999
-106037.35,200,119.183004
-106776.51,200,119.562616
-108234.555,200,119.56266
-108958.35,200,119.562668
-104169.38,200,119.562674
-109147.61,200,119.56268
-110594.82,200,119.562685
-105096.38,200,119.562691
-108504.76,200,119.562696
-105658.164,200,119.942188
-107241.41,200,119.942234
-106168.984,200,119.942243
-109222.12,200,119.942249
-110260.31,200,119.942255
-107333.01,200,119.94226
-108816.29,200,119.942266
-109576.62,200,119.942271
-107128.88,200,120.322072
-110512.68,200,120.322119
-109685.086,200,120.322128
-101539.13,200,120.322134
-107113.47,200,120.32214
-105119.51,200,120.322145
-105015.79,200,120.322151
-110487.67,200,120.322156
-110840.04,200,121.170034
-106677.0,200,121.17008
-105981.47,200,121.170089
-107948.92,200,121.170096
-103836.836,200,121.170101
-112018.65,200,121.170107
-107501.69,200,121.170112
-106519.14,200,121.170118
-104040.36,200,121.551997
-109780.26,200,121.552042
-109018.93,200,121.55205
-103598.51,200,121.552056
-111219.82,200,121.552062
-107057.414,200,121.552067
-104399.94,200,121.552072
-105880.67,200,121.552078
-113908.14,200,121.930598
-101652.516,200,121.930645
-107058.91,200,121.930654
-108486.58,200,121.93066
-101455.22,200,121.930665
-110674.28,200,121.930671
-105349.87,200,121.930676
-101754.945,200,121.930682
-99277.41,200,122.313904
-109114.414,200,122.313949
-106990.1,200,122.313957
-108240.65,200,122.313963
-102133.3,200,122.313969
-107908.61,200,122.313974
-110512.34,200,122.313979
-107007.42,200,122.313985
-107149.9,200,122.693869
-101947.01,200,122.693917
-106542.695,200,122.693925
-108253.97,200,122.693931
-112455.98,200,122.693937
-106391.94,200,122.693942
-108825.3,200,122.693947
-107443.33,200,122.693953
-101889.414,200,123.072883
-107759.33,200,123.072926
-105252.7,200,123.072935
-107464.09,200,123.072941
-109329.875,200,123.072946
-105545.25,200,123.072952
-108666.08,200,123.072957
-103026.66,200,123.072963
-107066.195,200,128.391314
-104952.57,200,128.391366
-107942.25,200,128.391375
-104218.734,200,128.391382
-104363.97,200,128.391397
-109104.375,200,128.391403
-105254.92,200,128.391408
-107144.99,200,128.391414
-104614.125,200,128.780327
-103637.85,200,128.780372
-104444.09,200,128.78038
-99366.15,200,128.780386
-103527.06,200,128.780392
-106491.125,200,128.780398
-103377.07,200,128.780403
-106403.914,200,128.780408
-104384.1,200,129.169976
-106724.56,200,129.170021
-102983.16,200,129.17003
-100443.09,200,129.170036
-105350.195,200,129.170042
-105478.69,200,129.170048
-107079.54,200,129.170053
-107791.0,200,129.170058
-107704.54,200,129.55789
-108172.2,200,129.557935
-103995.96,200,129.557943
-107599.695,200,129.55795
-106925.14,200,129.557956
-105533.9,200,129.557962
-102100.68,200,129.557967
-106962.63,200,129.557973
-101437.05,200,129.949337
-106405.5,200,129.949382
-103048.164,200,129.94939
-108285.69,200,129.949396
-108617.73,200,129.949402
-104283.24,200,129.949408
-103345.3,200,129.949413
-103382.125,200,129.949428
-99823.414,200,130.337223
-104699.87,200,130.337267
-102576.36,200,130.337275
-103922.85,200,130.337281
-103399.92,200,130.337287
-104125.56,200,130.337292
-104071.45,200,130.337297
-106308.99,200,130.337303
-101182.91,200,131.195494
-111107.38,200,131.195539
-107600.27,200,131.195547
-105920.71,200,131.195553
-110461.91,200,131.195559
-101176.484,200,131.195564
-103808.2,200,131.19557
-106751.9,200,131.195575
-111887.86,200,131.588771
-104870.07,200,131.588815
-109548.28,200,131.588825
-105894.32,200,131.58883
-101906.55,200,131.588836
-102654.94,200,131.588841
-103249.94,200,131.588847
-103494.34,200,131.588852
-107426.38,200,131.979886
-105428.03,200,131.979933
-106861.08,200,131.979941
-109863.67,200,131.979948
-109411.445,200,131.979954
-107566.55,200,131.979959
-107457.11,200,131.979965
-108939.59,200,131.97997
-106680.92,200,132.366072
-103463.4,200,132.366116
-103455.36,200,132.366124
-103084.74,200,132.36613
-105459.79,200,132.366136
-105880.734,200,132.366142
-110180.63,200,132.366148
-106545.63,200,132.366154
-99748.01,200,137.152461
-109049.53,200,137.152518
-105757.3,200,137.152528
-108293.37,200,137.152534
-107314.18,200,137.152539
-101492.44,200,137.152544
-109183.0,200,137.15255
-101990.85,200,137.152556
-104755.75,200,137.538398
-104272.8,200,137.53844
-104738.516,200,137.538449
-104562.03,200,137.538455
-106441.336,200,137.538461
-108291.414,200,137.538467
-102543.01,200,137.538472
-106833.27,200,137.538478
-102208.77,200,137.924902
-102414.12,200,137.92495
-106683.18,200,137.924958
-104237.06,200,137.924964
-104858.3,200,137.92497
-104008.14,200,137.924976
-102021.1,200,137.924981
-103064.74,200,137.924987
-102206.64,200,138.786985
-104010.836,200,138.787033
-105765.055,200,138.787042
-100397.984,200,138.787048
-104442.27,200,138.787053
-102030.97,200,138.787059
-102213.445,200,138.787064
-101184.93,200,138.78707
-101749.71,200,139.178818
-103775.195,200,139.178865
-104152.89,200,139.178874
-107379.82,200,139.17888
-104112.12,200,139.178886
-103383.51,200,139.178892
-101812.1,200,139.178908
-103892.35,200,139.178914
-100985.01,200,139.564141
-102236.16,200,139.564186
-104293.836,200,139.564195
-103972.53,200,139.564202
-104095.734,200,139.564207
-102749.91,200,139.564213
-102378.69,200,139.564218
-102935.56,200,139.564224
-101690.516,200,139.949291
-101938.41,200,139.949339
-107288.13,200,139.949347
-106522.97,200,139.949353
-103007.36,200,139.949359
-105954.89,200,139.949364
-104757.2,200,139.94937
-106102.53,200,139.949375
-104561.266,200,140.33582
-104630.91,200,140.335867
-103524.16,200,140.335876
-98956.05,200,140.335882
-104542.46,200,140.335888
-104299.43,200,140.335893
-103274.72,200,140.335898
-104511.79,200,140.335904
-103211.38,200,140.725943
-105433.65,200,140.725984
-100559.28,200,140.725992
-107457.42,200,140.725999
-103731.695,200,140.726004
-98599.414,200,140.72601
-101265.55,200,140.726016
-107074.54,200,140.726021
-100770.234,200,141.581104
-101086.055,200,141.581149
-103458.66,200,141.581158
-102812.64,200,141.581164
-99523.86,200,141.581169
-105175.3,200,141.581175
-105505.21,200,141.58118
-104087.375,200,141.581185
-106959.19,200,141.967169
-106575.62,200,141.967215
-104815.305,200,141.967223
-105859.414,200,141.967229
-107638.78,200,141.967235
-100669.54,200,141.967241
-100341.57,200,141.967246
-99555.12,200,141.967252
-99162.4,200,146.7635
-101141.195,200,146.763551
-100970.516,200,146.76356
-102881.68,200,146.763566
-102407.39,200,146.763572
-99653.62,200,146.763589
-103581.01,200,146.763595
-103672.09,200,146.7636
