#{"t_start": 1760384874.9921656, "env_id": "None"}
r,l,t
-116187.36,130,33.619238
-46234.277,51,38.51719
-90166.38,97,38.547168
-89871.73,101,38.567224
-136967.73,153,38.605933
-99793.08,112,38.610197
-62180.316,71,38.612612
-103762.69,120,38.625924
-89333.44,103,38.673505
-139464.05,148,38.704416
-95400.125,99,38.721517
-302073.3,324,38.725217
-63699.03,70,38.754969
-120297.08,130,38.795215
-99085.43,108,38.822941
-55674.22,62,38.841005
-211528.2,236,38.851201
-70918.28,77,38.875733
-44924.895,48,38.892754
-45959.04,48,38.917507
-105407.12,112,38.92223
-161382.11,183,38.940653
-1202808.6,1318,38.946765
-47124.105,52,38.946808
-164389.45,179,38.981509
-285851.44,318,38.985182
-112633.35,126,39.002926
-165675.84,177,39.020303
-67538.2,78,39.089859
-44780.188,49,39.099033
-119546.01,131,39.149457
-98728.266,105,39.151507
-83958.63,89,39.1606
-102288.82,111,39.162591
-69571.29,81,39.178505
-152507.4,164,39.244133
-159872.33,181,39.273899
-111105.58,120,39.324331
-71297.5,79,39.331854
-44192.4,47,39.359697
-107220.6,119,39.375853
-128092.43,137,39.424044
-275103.44,296,39.449532
-402800.06,440,39.472864
-174650.89,197,39.47872
-244265.95,258,39.480913
-73149.5,79,39.483159
-298990.5,328,39.48971
-82203.48,88,39.494103
-72599.68,82,39.521917
-48337.555,52,39.528622
-161002.34,177,39.602159
-229712.44,244,39.638685
-75030.87,79,39.668751
-87211.8,92,39.688269
-510344.5,567,39.688313
-97360.53,104,39.710119
-556779.6,610,39.722848
-44893.445,47,39.731841
-86282.84,95,39.731885
-122987.43,134,39.752684
-142754.7,161,44.944708
-88063.72,98,44.958845
-44950.383,50,44.992539
-58221.652,65,45.009736
-612761.7,675,45.012028
-79654.54,89,45.021352
-165737.77,178,45.028471
-152343.55,170,45.061691
-51878.746,61,45.116354
-75197.5,82,45.116412
-88664.445,96,45.122717
-107852.34,115,45.165616
-83153.74,91,45.172877
-156205.52,165,45.217479
-79929.266,93,45.22286
-241262.14,267,45.228489
-87393.56,97,45.241114
-107086.16,110,45.259037
-48251.984,51,45.26487
-72993.56,81,45.279544
-125390.12,136,45.290464
-41830.49,47,45.342853
-109505.086,122,45.351025
-77312.76,87,45.370789
-64228.09,69,45.395024
-376295.22,423,45.407969
-171045.12,190,45.425248
-502061.88,557,45.441684
-53841.28,62,45.446965
-107846.67,119,45.447011
-122392.586,137,45.460192
-166535.9,182,45.483384
-112023.76,120,45.489794
-152799.78,162,45.505353
-89874.055,99,45.514851
-318754.22,341,45.518328
-43638.562,49,45.526196
-45907.086,53,45.527881
-167353.36,185,45.573033
-98993.18,114,45.579764
-45889.227,48,45.581509
-62788.152,68,45.592094
-294076.75,318,45.601238
-58922.816,62,45.621221
-56193.164,60,45.63132
-94443.91,109,45.631377
-84038.53,93,45.651343
-147657.17,164,45.696067
-137787.45,158,45.705568
-63903.887,69,45.711778
-93643.125,99,45.713776
-305568.4,341,45.734938
-73331.69,82,45.783972
-37237.867,45,45.784022
-81246.91,84,45.796703
-80140.88,91,45.811611
-142796.02,165,45.835822
-130254.414,149,45.885825
-46024.574,49,45.904779
-147526.77,161,45.909755
-224140.6,246,45.925231
-147553.44,166,45.928757
-58597.715,68,45.961715
-86391.18,94,45.966765
-300181.34,328,45.97213
-131165.23,141,45.977185
-116221.805,122,46.014423
-139400.06,153,46.02304
-147098.77,166,46.026982
-58447.93,63,46.033731
-86371.95,96,46.06585
-208492.08,227,46.07843
-185624.45,212,46.101431
-55805.09,61,51.358813
-49500.965,56,51.362525
-122133.0,133,51.37115
-100806.49,105,51.38025
-65182.117,74,51.380332
-102117.61,107,51.410201
-71014.13,78,51.41025
-30049.967,37,51.421621
-277174.3,303,51.425295
-155891.38,170,51.439346
-156067.42,165,51.516594
-182458.98,201,51.536205
-53702.94,61,51.542824
-78388.44,86,51.544474
-117514.6,131,51.559129
-84429.34,94,51.57154
-182486.95,198,51.580445
-103432.87,115,51.599927
-276617.44,295,51.604004
-54529.164,59,51.644061
-131899.5,144,51.645892
-41412.043,45,51.649684
-75889.51,86,51.684597
-74367.15,82,51.68713
-66982.66,75,51.691504
-69797.586,80,51.724943
-106169.8,124,51.740369
-65514.63,74,51.783678
-83474.414,94,51.820494
-196011.14,217,51.825562
-230432.47,271,51.833426
-209493.14,229,51.846294
-217091.28,248,51.888442
-97497.664,102,51.894602
-111972.83,124,51.896897
-95807.695,107,51.908376
-70990.875,84,51.912227
-78849.93,83,51.955392
-54854.906,60,51.968154
-69572.625,75,51.982493
-290351.3,324,52.012618
-84881.92,95,52.014771
-150660.47,169,62.132739
-76870.24,86,62.133251
-49723.96,54,62.133261
-78278.53,89,62.151046
-83157.94,95,62.151096
-201642.55,217,62.180849
-240997.16,268,62.185837
-133269.12,149,62.194404
-53940.695,64,62.202701
-40884.55,44,62.207648
-85342.73,94,62.211406
-46404.87,50,62.218463
-61954.38,66,62.246243
-279099.4,306,62.255234
-57511.9,64,62.260514
-106797.79,117,62.26394
-39667.254,43,62.286525
-99286.52,113,62.286576
-78526.63,83,62.293405
-72507.86,82,62.325246
-72783.73,86,62.338865
-87832.98,96,62.363194
-84070.625,94,62.364866
-65693.77,70,62.37008
-65418.2,72,62.381495
-83435.79,94,62.412249
-219518.34,246,62.414879
-240234.5,262,62.422196
-100793.8,108,62.424167
-50333.65,54,62.452346
-144596.56,168,62.459286
-89937.34,100,62.486246
-497504.9,549,62.502923
-80332.11,88,62.526545
-42741.02,50,62.542619
-149040.55,161,62.548848
-69664.195,82,62.55033
-82536.45,90,62.561596
-155239.77,168,62.566531
-111324.33,124,62.572608
-84639.0,94,67.296196
-38740.516,46,67.330764
-142856.48,157,67.355656
-104868.875,109,67.367676
-48071.324,54,67.37382
-49726.336,59,67.376177
-200050.95,217,67.377983
-165570.84,191,67.390721
-108205.01,117,67.419573
-73594.14,79,67.431779
-146349.47,163,67.431828
-33555.688,40,67.447777
-79129.914,88,67.460619
-51672.14,56,67.475321
-92414.4,105,67.496481
-86634.11,93,67.502175
-75614.84,80,67.51635
-122382.93,135,67.520087
-45194.734,49,67.520126
-303957.1,337,67.521878
-56464.816,64,67.533772
-100499.17,111,67.562307
-39863.37,46,67.572868
-62690.35,69,67.579693
-46103.152,45,67.593898
-88655.805,104,67.609538
-142557.97,155,67.622758
-81984.05,94,67.632732
-98496.76,112,67.6379
-73851.66,83,67.637941
-66076.445,73,67.641748
-70366.305,77,67.643747
-235787.1,261,67.676995
-60604.21,62,67.680564
-97117.914,114,67.705974
-79190.9,87,67.714134
-41979.82,46,67.717507
-102688.086,116,67.722625
-59224.6,65,67.738394
-73755.125,82,67.755556
-73168.64,79,67.768702
-96388.79,108,67.784804
-66505.97,75,67.833527
-56889.78,61,67.835402
-116322.305,127,67.842523
-114426.96,128,67.844406
-51426.246,59,67.865403
-51740.05,58,67.879771
-122225.92,130,67.891131
-186436.56,203,67.893102
-119232.6,134,67.895003
-323664.75,357,67.898645
-57947.785,64,67.938797
-124431.26,139,67.942335
-112770.06,124,67.95712
-35730.754,44,67.962555
-72850.91,82,67.978921
-80715.86,89,67.993064
-68696.914,79,67.996707
-87302.8,96,67.996746
-159340.6,180,68.001477
-60963.29,70,68.009572
-241204.66,269,68.033523
-80616.61,90,68.043583
-53188.758,58,68.0541
-48650.535,53,68.0652
-42753.31,48,68.07037
-75341.32,80,68.07596
-60620.49,70,68.109582
-58744.92,63,68.111641
-127002.19,143,68.115158
-67285.3,78,68.123236
-118840.44,134,68.158986
-72323.97,78,68.169236
-59739.145,65,68.171001
-77319.43,89,68.196621
-84969.76,92,68.221464
-67840.33,73,68.228965
-113098.12,123,68.229007
-93468.53,105,68.237513
-155930.27,172,68.241174
-289638.94,324,68.247811
-207187.61,234,68.27646
-83339.47,98,68.278412
-62402.082,69,68.280291
-96813.64,107,68.280322
-64619.945,70,68.280331
-53861.816,61,68.295038
-62361.867,64,68.33347
-105234.46,111,68.337298
-64711.324,74,72.88698
-67472.07,71,72.895262
-52182.082,53,72.920773
-76092.19,88,72.936046
-65301.99,76,72.960349
-87874.195,98,72.963923
-95115.89,116,72.987185
-95274.25,101,72.999835
-255216.34,283,73.017093
-96949.266,110,73.018906
-610670.06,657,73.031112
-70766.71,85,73.046711
-86464.81,96,73.053617
-57269.832,63,73.070067
-123774.28,140,73.070113
-77444.52,84,73.086353
-48068.574,51,73.0945
-140159.16,155,73.117947
-78183.836,86,73.117992
-49813.027,54,73.128691
-122199.77,137,73.132888
-39017.395,48,73.135061
-148779.06,166,73.189536
-111601.73,121,73.205312
-46814.062,51,73.208969
-42281.96,50,73.223791
-107394.21,117,73.229451
-52117.574,56,73.229493
-92458.74,103,73.239999
-84863.25,93,73.252577
-90805.61,98,73.271266
-115965.93,128,73.307402
-155512.64,174,73.335467
-69930.53,75,73.34232
-83678.375,93,73.357755
-74221.76,82,73.369633
-69545.914,80,73.371522
-125226.88,135,73.373403
-366663.1,420,73.385233
-60587.047,66,73.417421
-99145.4,113,73.437256
-117851.19,135,73.445568
-59639.176,66,73.467977
-47131.312,60,73.471884
-89088.78,93,73.498544
-116804.54,135,73.502548
-102833.26,106,73.514635
-52686.418,57,73.533458
-319086.4,355,73.54294
-46480.926,51,73.552477
-160999.5,181,73.562193
-229944.56,260,73.568703
-117260.08,129,73.586874
-111885.06,122,73.588731
-68131.586,75,73.59556
-202359.75,222,73.60884
-106024.016,116,73.610723
-43168.465,50,73.625854
-166600.52,180,73.677994
-78233.52,83,73.717533
-344379.34,370,73.732278
-72100.734,77,73.752711
-67412.81,71,73.760126
-129518.41,141,73.773975
-63241.25,70,73.786175
-119915.11,132,73.804705
-82926.27,91,73.821883
-46916.562,53,73.821938
-41382.957,46,73.846682
-116484.52,138,73.869908
-121574.21,130,73.874838
-44207.316,49,73.880292
-44027.613,49,73.904761
-81815.17,91,73.931912
-64031.72,70,73.947742
-78951.55,94,73.949605
-206941.02,231,73.951464
-53810.164,55,73.960766
-40009.906,48,74.051746
-82454.516,91,74.054066
-48273.78,52,78.816329
-225911.66,253,78.827438
-81265.12,91,78.846398
-220741.95,247,78.861416
-139541.8,160,78.863243
-39537.035,48,78.900386
-139454.47,153,78.919124
-95634.46,111,78.927619
-345643.16,377,78.934387
-62305.223,72,78.94733
-172050.64,190,78.954005
-329828.3,352,78.958999
-67958.04,76,78.960623
-57486.22,63,78.966769
-133987.9,148,78.968438
-127750.56,142,78.985494
-116009.57,133,79.039509
-58254.3,68,79.044396
-113809.54,122,79.046391
-46034.574,52,79.053118
-70361.99,78,79.055123
-245631.98,274,79.056993
-52189.33,62,79.06063
-52355.188,58,79.062518
-77063.82,89,79.065422
-41922.004,45,79.126568
-106825.72,117,79.135196
-74681.1,82,79.174556
-73309.76,82,79.187808
-119958.805,129,79.199028
-42168.945,45,79.205274
-328133.88,362,79.222267
-92699.14,103,79.233064
-106239.13,111,79.240038
-111918.57,119,79.245689
-108653.67,123,79.265367
-59932.836,67,79.286774
-131709.28,147,79.288329
-54160.625,65,79.311588
-49131.695,53,79.323453
-54821.254,67,79.329786
-59876.746,66,79.34971
-163193.72,179,79.358101
-98798.48,110,79.367984
-127621.89,147,79.37964
-62367.438,73,79.40504
-40760.184,47,79.40699
-257627.83,281,79.420581
-74882.22,83,79.449759
-48328.684,54,79.459237
-309277.84,349,79.47432
-58320.88,68,79.493871
-298439.12,328,79.493934
-368876.12,419,79.54973
-174484.81,190,79.57306
-133518.95,154,79.576603
-71926.98,74,79.578465
-58878.21,68,79.58355
-95881.984,109,79.585427
-104496.59,111,79.590799
-91470.48,105,79.594387
-67254.14,70,79.610752
-177253.8,200,79.617542
-141419.64,161,79.619442
-96028.97,104,79.623263
-75348.24,77,79.623305
-233814.94,252,79.647663
-44742.94,47,79.653833
-66077.46,67,89.498027
-64945.473,73,89.516903
-70446.42,71,89.564053
-75825.6,86,89.578017
-78444.76,87,89.622188
-84441.46,94,89.622239
-38478.832,46,89.624402
-63924.7,72,89.624438
-122642.914,133,89.629856
-320190.8,357,89.647196
-54936.477,62,89.664191
-254065.05,287,89.693924
-40177.312,47,89.702507
-134890.72,154,89.707614
-153250.44,168,95.072066
-54458.855,59,95.094218
-150825.45,165,95.099701
-128450.88,143,95.099743
-53764.703,59,95.112833
-40370.31,43,95.118547
-98958.7,103,95.123683
-80867.15,91,95.132414
-84776.44,97,95.141916
-109662.37,122,95.150986
-106684.87,118,95.175112
-59932.98,68,95.175162
-47251.516,52,95.207021
-226283.33,247,95.210938
-56525.867,65,95.214606
-55494.836,62,95.221735
-65889.98,76,95.228813
-88785.62,103,95.230975
-58032.414,62,95.237495
-67205.28,73,95.249435
-41455.535,49,95.295446
-63590.45,76,95.305488
-120933.305,134,95.30722
-62102.46,73,95.344705
-113897.93,123,95.349658
-129079.95,145,95.349701
-41448.688,47,95.373324
-70838.12,76,95.375126
-80822.664,87,95.377044
-210381.77,235,95.380706
-107268.06,124,95.385519
-78211.86,89,95.387447
-95162.61,104,95.391328
-104806.875,112,95.39827
-100548.55,106,95.408057
-36737.383,47,95.4639
-87353.086,95,95.465604
-97199.58,101,95.474452
-51367.113,61,95.482799
-47789.117,61,95.492698
-353544.06,396,95.499574
-72251.44,81,95.514397
-69856.21,76,95.516355
-89524.13,100,95.520293
-58590.727,66,95.520332
-89542.51,107,95.52987
-59629.242,64,95.579316
-114814.62,123,95.587431
-127194.72,137,95.606004
-121235.87,133,95.622332
-83759.9,92,95.629545
-90780.73,99,95.630993
-75450.42,83,95.632689
-71229.234,76,95.642811
-42384.81,49,95.664229
-99626.35,109,95.666126
-97736.9,105,95.67458
-90227.695,100,95.686062
-98929.51,108,95.705251
-104090.66,114,95.708518
-71863.26,83,95.711865
-192771.06,220,95.718793
-54507.32,61,95.722198
-60102.812,65,95.739812
-125524.53,139,95.745029
-318324.62,355,95.747146
-57657.895,64,95.77895
-54969.953,63,95.788614
-42379.836,48,95.790641
-108165.03,113,95.817709
-90682.97,98,95.835957
-52992.816,60,95.857354
-71004.87,82,95.866978
-124344.31,137,95.870888
-47682.727,52,95.879909
-91533.77,100,95.888709
-72125.31,82,95.898677
-112295.85,125,95.931404
-171768.88,189,95.936834
-79079.89,87,95.956192
-145686.92,166,95.960066
-152030.94,179,95.960108
-131503.39,148,95.992241
-73203.8,79,96.000786
-87884.85,94,96.009598
-92802.92,105,96.016627
-63341.93,75,96.016666
-64313.82,69,96.023273
-49534.406,51,96.023313
-48422.97,55,96.035517
-86051.234,95,96.040369
-165195.81,183,96.075792
-139635.08,153,96.075837
-33735.508,41,96.090635
-62376.75,72,96.090682
-36366.016,44,96.096648
-66473.61,75,96.124696
-132724.67,143,96.128183
-53406.156,63,96.135286
-118506.31,138,96.137249
-51809.24,59,96.140913
-84651.234,91,101.618453
-39603.99,46,101.631361
-70945.92,75,101.69278
-105823.86,121,101.694801
-104102.99,117,101.703022
-56643.207,65,101.730571
-156298.16,181,101.769874
-78282.04,87,101.769919
-61462.008,69,101.772049
-115170.17,121,101.775907
-113887.17,131,101.810999
-101324.984,119,101.818952
-151169.61,169,101.822762
-54278.234,58,101.836201
-68913.92,76,101.84093
-56578.69,62,101.875548
-126328.04,147,101.884177
-158829.36,186,101.886113
-88733.38,104,101.8895
-92735.914,102,101.899472
-237111.42,263,101.911332
-61069.2,69,101.945933
-90609.734,107,101.957789
-60635.797,70,101.961193
-76195.664,86,101.963186
-171960.03,196,101.968481
-58582.96,66,101.999323
-178744.33,198,102.003145
-60573.547,71,102.018629
-73108.19,82,102.018674
-55810.28,65,102.020417
-127112.67,147,102.023759
-63787.516,67,102.05885
-46464.54,57,102.066025
-41383.26,46,102.1034
-108770.19,122,102.103445
-112389.766,123,102.108778
-139002.02,151,102.110708
-52134.816,56,102.123136
-92465.48,96,102.128236
-68584.336,78,102.139897
-95408.38,105,102.148326
-85123.96,93,102.16809
-186265.81,211,102.190268
-53143.137,56,102.200157
-43899.375,50,102.208119
-232451.3,251,102.212848
-60463.555,67,102.216928
-57119.84,64,102.216969
-68405.625,81,102.245137
-52657.11,61,102.249785
-92120.31,109,102.257885
-73127.94,82,102.267816
-43239.695,47,102.297018
-55303.93,59,102.298759
-150985.53,164,102.303941
-72834.484,85,102.312864
-203869.02,218,102.337907
-49431.406,57,102.352564
-89457.164,103,102.364413
-64607.695,73,102.376663
-45913.85,53,102.398547
-145504.05,162,102.421322
-61686.547,68,102.42137
-50407.867,55,102.441026
-194568.6,219,102.448978
-117806.18,135,102.452816
-84087.0,91,102.487114
-131708.61,148,102.489362
-59099.95,65,102.526676
-39667.582,43,102.534294
-55387.51,62,102.543635
-94091.45,100,102.547827
-138247.84,151,102.547866
-88556.695,98,102.56757
-56744.49,65,102.567615
-48411.984,61,102.571271
-99853.766,110,102.579123
-51192.53,58,102.593876
-85310.914,99,102.614791
-206490.81,233,102.635566
-162561.34,185,102.643803
-51357.26,60,102.658614
-65316.61,71,102.658658
-50558.14,53,102.666088
-71738.555,76,102.685818
-72370.055,81,102.700827
-356011.44,388,102.735075
-87139.97,97,102.755158
-50227.777,56,102.755222
-140531.5,145,102.764994
-57459.195,62,107.701619
-117542.84,130,107.704003
-102188.21,111,107.744708
-41639.87,45,107.759995
-51865.32,58,107.765429
-111985.72,131,107.765474
-125811.35,140,107.76735
-132111.7,149,107.776494
-44814.266,52,107.782269
-90343.27,106,107.793314
-45643.188,51,107.80047
-100954.8,118,107.806455
-48535.203,58,107.810102
-96787.71,108,107.813857
-65328.426,78,107.820766
-125939.92,139,107.820809
-313706.62,356,107.834265
-53858.62,54,107.845863
-36345.6,44,107.856836
-46573.195,52,107.860262
-44938.617,50,107.893733
-68203.84,75,107.899589
-58040.824,64,107.905244
-39034.008,45,107.913585
-61204.527,61,107.917007
-87079.305,98,107.934858
-81756.78,95,107.936589
-65744.62,75,107.945215
-67243.664,75,107.951881
-86500.33,93,107.960634
-71656.484,86,107.969103
-65383.13,79,107.981772
-79121.555,82,108.003491
-119275.734,133,108.017751
-64228.742,75,108.026148
-45343.16,46,108.033309
-67072.21,77,108.040354
-76784.05,83,108.048493
-67560.01,78,108.056939
-219866.61,245,108.068499
-115516.05,125,108.07751
-84123.67,98,108.088038
-54146.027,61,108.093741
-69524.84,76,108.098828
-46936.39,54,108.113147
-63749.23,69,108.126253
-38340.25,44,108.133015
-108647.54,115,108.13976
-59473.434,63,108.150877
-61719.766,65,108.178122
-51552.086,54,108.188272
-86574.87,98,108.19491
-45947.19,51,108.209008
-119570.64,138,108.209051
-71478.45,79,108.219009
-76082.73,82,108.228727
-152162.44,175,108.235537
-107946.19,120,108.249004
-39166.77,47,108.256051
-102665.42,114,108.268866
-43049.23,46,108.311582
-66476.88,76,108.313526
-48025.14,52,108.315271
-97249.98,108,108.317039
-107598.5,125,108.320571
-205728.03,220,108.320609
-61138.613,68,108.365944
-86616.74,96,108.36599
-126087.77,146,108.371611
-94125.13,108,108.371654
-71591.766,79,108.378433
-105872.375,112,108.392435
-44015.34,49,108.39248
-44224.91,47,108.395958
-143076.2,157,108.408081
-64791.68,72,108.434571
-74518.89,83,108.450959
-220363.55,254,108.461431
-141294.94,159,108.484384
-40239.45,44,108.484429
-98119.07,109,108.49447
-67280.24,76,108.501413
-54331.793,63,108.501454
-106466.48,123,108.526702
-37398.926,44,108.535311
-45153.77,49,108.537211
-57115.46,61,108.540873
-142919.14,167,108.547546
-91388.766,106,108.547588
-95801.35,104,108.555939
-35617.312,46,108.562719
-90963.84,100,108.567993
-102370.45,115,108.568033
-58534.793,66,108.611674
-36276.29,39,108.619769
-116896.53,135,108.621432
-51622.445,55,108.628671
-149640.67,159,108.635665
-49822.473,55,108.638966
-55993.707,66,108.650209
-90769.35,100,108.651949
-48791.09,61,108.668927
-35718.152,45,108.685632
-67400.08,78,108.695811
-92105.59,102,108.715787
-108278.55,127,108.748728
-137261.83,147,108.748773
-143632.3,160,113.654786
-86706.75,95,113.676261
-71523.42,85,113.67631
-147207.78,162,113.694935
-45854.22,53,113.706466
-100287.03,109,113.720596
-111734.55,122,113.737054
-117064.32,129,113.740781
-81315.62,93,113.747851
-101878.92,105,113.749849
-80869.52,94,113.761399
-58325.22,67,113.767048
-61231.68,70,123.026361
-37635.723,45,123.042449
-37327.457,44,123.068606
-69280.92,73,123.070268
-81429.71,93,123.086164
-33080.645,39,123.094519
-65498.73,69,123.101764
-161391.16,186,123.113973
-97153.695,110,123.11577
-87313.21,98,123.12127
-65435.574,72,123.132498
-235200.83,256,123.14206
-69975.85,82,123.144022
-85690.16,98,123.149312
-44772.36,49,123.152763
-75129.44,86,123.186971
-104228.06,117,123.189108
-43261.914,46,123.198354
-47136.676,52,123.203344
-64754.113,76,123.215867
-49913.84,61,123.21765
-67093.836,76,123.224312
-40288.055,49,123.234378
-58123.383,65,123.260546
-71136.86,79,123.277098
-78375.91,88,123.282478
-113733.78,124,123.282521
-72227.5,82,123.284436
-35627.793,42,123.298015
-253269.53,294,123.298059
-60832.81,69,123.319508
-225727.2,249,123.321881
-109307.11,127,123.321912
-64638.043,73,123.34551
-50784.145,58,123.38075
-76350.19,89,123.388278
-56775.156,58,123.396907
-41518.27,49,123.403842
-65033.51,73,123.408991
-64214.266,66,123.410939
-49572.03,58,123.419004
-76473.41,94,123.420985
-74787.26,84,123.421015
-119978.61,136,123.422902
-75258.8,83,123.424827
-40990.082,48,123.427109
-126609.62,136,123.449109
-132143.95,155,123.472018
-37696.613,43,123.484961
-93646.48,105,123.497797
-43662.64,46,123.497839
-58904.57,64,123.506369
-77735.945,81,123.525988
-77451.836,85,123.526033
-51199.08,60,123.528077
-54913.664,63,123.528109
-61131.74,66,123.533788
-75998.03,84,123.552079
-43660.918,48,123.552125
-44158.527,48,123.564469
-35003.758,40,123.593776
-43100.72,48,123.61213
-46115.77,59,123.625569
-40193.777,44,123.639139
-61661.168,67,123.640857
-249795.69,271,123.652286
-107351.836,121,123.653956
-72509.03,80,123.660514
-42734.086,49,123.693741
-43360.29,51,123.70845
-88776.805,96,123.710349
-115670.44,129,123.712408
-120379.97,130,123.722481
-164583.22,181,123.727699
