#{"t_start": 1760560146.3387628, "env_id": "None"}
r,l,t
-269.65106,379,12.035843
-60.01394,79,12.042321
-50.627316,52,12.088121
-83.30404,113,12.089853
-52.08802,83,12.123776
-71.004944,84,12.164777
-99.461845,123,12.182928
-46.172947,73,12.191382
-91.96943,184,12.194356
-208.05962,337,12.215425
-175.72931,248,12.242367
-256.28738,464,12.247137
-119.97982,160,12.263684
-91.12545,135,12.31439
-340.6194,395,12.326921
-125.983055,168,12.328478
-67.200134,104,12.331592
-79.78533,117,12.33163
-70.09156,104,12.340975
-44.307056,51,12.39069
-59.67926,85,12.448123
-849.8846,1213,12.461549
-55.267303,74,15.34126
-107.56669,138,15.385601
-65.62181,75,15.434025
-128.03197,236,15.443458
-556.6782,653,15.449683
-138.57439,189,15.466518
-116.47839,199,15.478364
-81.85912,90,15.522477
-561.57874,603,15.544601
-44.586,69,15.547691
-56.338535,79,15.54773
-196.15881,330,15.550975
-234.52696,317,15.564916
-259.5775,391,21.076841
-245.37727,319,21.122562
-65.38682,96,21.144607
-69.768,109,21.167629
-80.39533,126,21.193312
-413.4862,434,21.21371
-118.88974,280,21.225525
-59.860268,96,21.307552
-262.22717,383,21.331784
-162.38329,294,21.335191
-54.654465,86,21.358523
-545.2204,752,21.390916
-199.19138,273,21.419457
-161.73663,291,21.458756
-60.954865,100,21.463434
-164.73743,285,21.505015
-178.44179,223,21.54666
-60.926456,61,21.551664
-174.96811,241,21.553326
-62.745464,75,21.567374
-678.0229,839,21.585078
-48.429928,48,21.624658
-120.49367,223,21.666873
-138.89323,193,21.67319
-69.12061,88,21.678195
-51.53595,78,21.684419
-110.98355,127,21.692766
-424.60486,481,21.695697
-138.58574,234,21.70297
-73.13409,120,24.668579
-41.85942,50,24.673447
-225.73918,443,24.69017
-35.84488,62,24.702497
-72.06012,70,24.706901
-56.057014,96,24.71748
-71.2052,117,24.764436
-96.69195,132,24.77644
-119.010864,173,24.788818
-67.00516,81,24.826997
-57.140728,75,24.828622
-52.906387,93,24.843702
-190.99716,263,24.851924
-112.86534,157,24.904578
-102.45699,155,24.906247
-142.37862,221,24.915065
-67.87986,102,24.94103
-77.24335,79,24.945375
-65.09951,77,24.958591
-111.69884,217,25.019248
-319.56226,464,25.019295
-120.72171,173,25.028965
-423.483,800,25.037565
-42.080124,64,25.056113
-112.420296,159,25.070125
-68.14574,94,25.085395
-67.87335,120,25.08737
-89.4653,173,25.112297
-438.35696,711,25.116975
-62.03542,84,25.143311
-83.25697,133,25.147679
-554.2212,892,25.160935
-81.887375,88,25.166979
-54.66051,67,25.170995
-140.81049,195,25.214568
-161.34024,213,25.23423
-66.217125,98,25.278581
-268.49567,327,25.28779
-59.54154,76,25.294883
-93.13583,139,25.311468
-51.047604,90,25.320151
-133.50104,177,25.338226
-147.45714,213,25.365579
-130.26242,188,25.411483
-89.466034,167,25.411529
-453.22437,793,25.445245
-85.23199,149,25.451584
-73.815544,88,25.469003
-126.995705,156,25.477818
-87.47796,137,25.495884
-78.21095,105,25.520885
-62.156647,82,25.534989
-211.33794,274,25.576179
-123.5107,197,28.438692
-250.26408,382,28.440526
-79.87387,108,28.471873
-171.5483,244,28.493793
-73.30739,118,28.497172
-106.54513,172,28.510751
-65.139656,92,28.514251
-127.36161,158,28.529072
-74.11083,120,28.541981
-56.657543,85,28.545138
-242.93,346,28.548532
-367.0043,444,28.605899
-91.14948,110,28.607612
-133.907,186,28.613756
-207.05574,316,28.629509
-123.44365,237,28.635335
-87.674614,133,28.642979
-59.578743,81,28.644646
-60.85757,87,28.670693
-95.189964,144,28.688178
-34.05392,55,28.693236
-76.78794,110,28.714106
-92.22576,141,28.728722
-117.89281,153,28.730875
-70.04078,87,28.756382
-270.2905,420,28.759896
-103.107254,155,28.787581
-107.712364,191,28.794197
-63.533104,103,28.82288
-83.414246,117,28.829318
-72.17034,87,28.839479
-70.6759,101,28.868893
-95.37928,94,28.914917
-67.22183,82,28.965573
-71.00009,98,28.974177
-147.87563,230,28.979818
-131.11469,213,28.982819
-101.48602,125,28.984442
-197.86177,330,29.024825
-40.33855,59,29.054431
-177.14398,252,29.076962
-166.18683,278,29.088321
-54.33225,74,29.095934
-61.32327,90,29.118431
-155.97661,240,29.134645
-123.447655,206,29.141972
-122.885925,236,29.157143
-126.352356,206,29.176458
-75.156494,107,29.188722
-131.94342,199,29.210843
-64.91498,91,29.232139
-70.196526,68,29.280542
-95.93843,107,29.304362
-183.4563,224,29.311817
-227.8442,385,29.328348
-94.76397,135,29.359589
-95.18409,162,29.361248
-63.8322,89,29.365802
-79.50804,113,29.380345
-140.07454,227,32.43251
-429.02847,462,32.471413
-51.95062,73,32.558918
-129.78304,158,32.588312
-481.25745,531,32.608229
-269.8562,372,32.616309
-88.97864,142,32.618427
-55.563217,81,32.657714
-81.54563,112,32.708765
-126.52607,166,32.764962
-56.516624,69,32.827508
-62.239414,82,32.853422
-89.8257,111,32.890526
-186.49977,275,32.941206
-103.8353,160,32.956563
-96.910934,137,32.973094
-64.82231,122,32.973182
-58.550224,105,33.003061
-241.49872,389,33.009985
-53.12802,77,33.094552
-110.69126,136,33.110081
-257.84506,359,33.113408
-288.2053,562,33.160913
-85.919,111,33.179718
-241.27266,368,39.571271
-62.60883,117,39.574736
-71.41073,106,39.5859
-74.44575,96,39.642735
-100.48648,174,39.680285
-64.29604,102,39.700804
-66.12897,86,39.700847
-201.74374,255,39.715188
-202.88559,502,39.7609
-88.680336,122,39.762739
-198.92667,207,39.788457
-178.81845,278,39.794768
-81.574974,125,39.823649
-94.17547,210,39.872177
-68.417496,116,39.883803
-56.881584,108,39.920872
-787.3842,810,39.94601
-85.77309,128,43.027075
-212.43369,293,43.058705
-124.17589,144,43.058797
-719.02954,835,43.102503
-119.02211,184,43.105137
-66.52252,92,43.13838
-394.09332,559,43.15055
-175.73196,264,43.152767
-151.1253,267,43.184894
-354.55383,533,43.19118
-87.84748,112,43.211037
-218.86871,417,43.215629
-50.66358,104,43.255953
-122.22893,204,43.286286
-51.058178,104,43.31121
-77.53064,103,43.320418
-120.0031,174,43.357417
-280.33038,297,43.362067
-111.36101,139,43.417792
-59.57649,117,43.427258
-40.435616,55,43.443956
-84.80904,158,43.449781
-171.56178,279,43.503659
-112.770485,131,43.534338
-117.343704,142,43.54516
-182.28181,224,43.550179
-107.60691,172,43.574805
-66.978676,90,43.646217
-62.35686,114,43.653534
-104.48601,162,43.679873
-251.77206,298,43.690915
-399.72537,436,43.704363
-207.34692,333,43.712131
-59.01874,107,43.743191
-96.033745,156,43.763112
-84.61323,110,43.776153
-297.9478,384,43.78896
-74.96733,120,43.812059
-73.8212,92,43.847075
-178.31859,254,43.931585
-292.96713,415,43.942352
-157.73128,214,43.971909
-476.0891,703,43.980842
-44.608624,66,43.986464
-128.52953,229,44.006696
-184.89561,211,44.045193
-90.63637,122,44.048184
-147.28651,195,44.060874
-105.17913,144,44.06264
-176.77486,203,44.067145
-59.530373,96,44.122044
-157.43575,278,44.150455
-81.56356,129,47.050454
-53.37927,80,47.056868
-127.01099,162,47.073199
-108.86567,159,47.077275
-51.852856,67,47.234588
-140.88867,223,47.276368
-118.92219,179,47.287355
-69.184944,93,47.292983
-94.98338,155,47.313529
-263.62778,376,47.322622
-263.97495,371,47.336169
-55.095345,58,47.343827
-224.94014,256,47.38892
-148.9467,266,47.410995
-189.92014,265,47.433498
-296.00058,486,47.448947
-65.166214,83,47.460574
-73.93191,99,47.465371
-134.12993,227,47.478475
-64.34922,84,47.478559
-49.486088,80,47.489823
-72.66456,120,47.494951
-233.05057,390,47.607752
-200.98947,275,47.613893
-86.37363,103,47.628914
-92.74551,156,47.63369
-147.58354,310,47.689251
-81.51123,119,47.700574
-82.118164,125,47.702263
-89.65287,130,47.720982
-74.179886,132,47.73942
-103.39962,170,47.743077
-135.46318,265,47.771058
-109.5723,162,47.77751
-58.57832,102,47.815728
-56.222866,84,47.817334
-83.091324,124,47.829037
-67.69737,103,47.855483
-138.98486,208,47.855527
-47.822124,93,47.860458
-629.6363,663,47.870884
-33.703976,44,47.882415
-74.14266,147,47.930544
-161.458,268,47.945593
-103.655624,109,47.95309
-48.541744,58,47.957993
-68.4146,77,47.960479
-112.182434,193,47.965731
-55.556866,66,48.104788
-106.32591,141,48.150176
-70.55784,92,48.163367
-147.4732,229,48.211562
-115.65942,176,51.184055
-355.30618,449,51.18761
-91.53974,160,51.22729
-160.12273,176,51.240364
-118.94793,191,51.251153
-89.26528,113,51.254255
-126.123245,238,51.254295
-63.92828,109,51.291278
-233.03589,337,51.295911
-213.91278,271,51.337247
-70.386086,90,51.346841
-337.8026,379,51.371676
-67.130264,89,51.386104
-54.815403,89,51.398028
-102.397675,198,51.43523
-85.62107,137,51.480302
-368.2099,525,51.48595
-92.82687,123,51.490937
-108.75607,147,51.492497
-85.8992,112,51.513147
-146.34386,225,51.543595
-92.82348,188,51.554185
-248.99997,387,51.579981
-289.38806,473,51.585224
-109.39198,195,51.630072
-156.00421,229,51.655299
-98.34623,127,51.67969
-234.64424,338,51.699982
-152.46942,204,51.710723
-76.82458,145,51.736995
-152.89194,217,51.765455
-54.182438,64,51.77807
-95.36611,156,51.80809
-75.712776,115,51.819824
-88.343834,116,51.925018
-127.86766,205,51.956944
-125.26541,244,51.960143
-63.654743,73,51.968897
-198.38202,252,51.975416
-62.62674,85,51.981451
-272.46368,337,51.9815
-130.759,145,52.014723
-191.08623,261,52.121913
-177.61533,249,52.156419
-49.256927,69,52.184248
