#{"t_start": 1760189581.6861498, "env_id": "None"}
r,l,t
-109690.61,200,72.019544
-115901.6,200,72.01955
-114872.4,200,72.019556
-118320.11,200,72.019562
-107403.305,200,72.510772
-112589.78,200,72.510821
-115043.44,200,72.51083
-115353.27,200,72.510836
-118236.13,200,72.510841
-120525.91,200,72.510847
-114782.14,200,72.510852
-117075.47,200,72.510867
-116295.22,200,72.510872
-112589.6,200,72.510878
-112299.22,200,72.510883
-118681.35,200,72.510888
-117212.86,200,72.510893
-116033.4,200,72.510898
-118567.945,200,72.510903
-114761.22,200,72.510908
-117132.9,200,73.465645
-113785.13,200,73.465698
-116112.46,200,73.465708
-117602.68,200,73.465716
-111728.94,200,73.465724
-118613.88,200,73.465731
-112716.77,200,73.465738
-117237.78,200,73.465745
-115633.17,200,73.465752
-113515.28,200,73.465759
-115409.01,200,73.465765
-113158.164,200,73.465773
-110941.445,200,73.46578
-113768.91,200,73.465787
-113624.57,200,73.465795
-109456.555,200,73.465802
-103479.87,200,84.507095
-110312.02,200,84.507173
-109490.79,200,84.507193
-114023.65,200,84.507208
-109000.54,200,84.507221
-113237.1,200,84.507234
-106998.52,200,84.507247
-113492.41,200,84.507259
-113594.92,200,84.507272
-110622.664,200,84.507284
-109655.67,200,84.507297
-109466.24,200,84.50731
-111945.81,200,84.507322
-111397.875,200,84.507334
-111741.12,200,84.507345
-109229.73,200,84.507358
-115154.21,200,84.878425
-111333.836,200,84.878486
-111238.42,200,84.878497
-115323.11,200,84.878505
-110828.91,200,84.878513
-117194.836,200,84.87852
-109283.51,200,84.878527
-113341.43,200,84.878534
-109144.93,200,84.878541
-106500.42,200,84.878549
-110650.96,200,84.878556
-113722.125,200,84.878564
-111283.99,200,84.878571
-112661.73,200,84.878578
-115714.41,200,84.878586
-111889.95,200,84.878604
-110279.96,200,85.769578
-107822.33,200,85.769626
-111026.07,200,85.769635
-117216.26,200,85.769641
-113057.77,200,85.769646
-111746.58,200,85.769652
-113014.52,200,85.769657
-111823.81,200,85.769662
-115470.57,200,85.769667
-112063.36,200,85.769672
-113805.086,200,85.769677
-117476.03,200,85.769683
-112020.24,200,85.769688
-107184.31,200,85.769693
-110556.664,200,85.769699
-110641.484,200,85.769704
-108577.625,200,86.144435
-112586.664,200,86.144485
-114081.04,200,86.144493
-105606.1,200,86.1445
-112537.695,200,86.144505
-110930.98,200,86.144511
-115751.78,200,86.144516
-111086.52,200,86.144521
-108689.195,200,86.144527
-111857.91,200,86.144532
-112328.65,200,86.144538
-108756.45,200,86.144543
-112680.08,200,86.144549
-112976.85,200,86.144554
-107918.72,200,86.144559
-110445.92,200,86.144564
-115710.3,200,86.577141
-110861.76,200,86.577193
-106987.766,200,86.577201
-109532.62,200,86.577208
-109323.05,200,86.577214
-110296.81,200,86.577219
-112721.69,200,86.577225
-111287.35,200,86.57723
-108698.03,200,86.577235
-115775.54,200,86.577241
-108228.43,200,86.577246
-108887.09,200,86.577251
-109823.21,200,86.577256
-114065.17,200,86.577262
-111751.16,200,86.577267
-116209.59,200,86.577273
-105067.13,200,87.564811
-109363.19,200,87.564893
-115972.586,200,87.564902
-107310.19,200,87.564909
-113700.93,200,87.564915
-111799.6,200,87.564921
-110676.05,200,87.564928
-110851.38,200,87.564934
-110352.4,200,87.56494
-117619.52,200,87.564946
-105796.53,200,87.564952
-113460.91,200,87.564958
-113959.51,200,87.564964
-114030.75,200,87.56497
-106602.0,200,87.564976
-108583.88,200,87.564982
-106155.016,200,87.940471
-109626.05,200,87.940521
-111215.41,200,87.940529
-109146.266,200,87.940535
-107068.81,200,87.940541
-111539.39,200,87.940546
-110261.63,200,87.940551
-111553.78,200,87.940556
-108989.81,200,87.940561
-113363.27,200,87.940566
-115063.13,200,87.940572
-105639.305,200,87.940577
-105693.96,200,87.940582
-108851.55,200,87.940587
-113147.42,200,87.940593
-117319.76,200,87.940598
-116378.73,200,88.31682
-115584.98,200,88.316869
-115447.125,200,88.316878
-107061.4,200,88.316884
-107916.51,200,88.31689
-111583.35,200,88.316895
-108419.836,200,88.3169
-112166.95,200,88.316906
-114822.19,200,88.316911
-113179.73,200,88.316916
-113585.84,200,88.316921
-111313.086,200,88.316926
-112578.75,200,88.316932
-113209.41,200,88.316937
-111356.41,200,88.316942
-108849.6,200,88.316947
-110780.1,200,89.141095
-112201.516,200,89.141143
-109288.96,200,89.141151
-112817.21,200,89.141157
-107736.47,200,89.141174
-113010.76,200,89.141179
-103980.914,200,89.141185
-107675.14,200,89.14119
-111079.45,200,89.141195
-103990.53,200,89.1412
-110112.71,200,89.141206
-108153.95,200,89.141211
-112096.125,200,89.141216
-110015.0,200,89.141221
-109308.38,200,89.141226
-112914.81,200,89.141231
-108613.63,200,89.586041
-106874.82,200,89.58609
-112998.984,200,89.586098
-112144.2,200,89.586104
-113012.74,200,89.58611
-112742.75,200,89.586116
-115138.77,200,89.586121
-114885.766,200,89.586126
-110253.02,200,89.586131
-108101.47,200,89.586137
-108761.17,200,89.586142
-112777.25,200,89.586147
-112670.46,200,89.586153
-114308.54,200,89.586157
-108560.23,200,89.586163
-114027.49,200,89.586168
-108414.89,200,101.124992
-112376.55,200,101.125119
-111781.26,200,101.125129
-112367.07,200,101.125136
-112498.35,200,101.125142
-114065.14,200,101.125147
-110204.195,200,101.125153
-111944.37,200,101.125158
-110131.74,200,101.125163
-105924.93,200,101.125169
-111806.33,200,101.125174
-110710.1,200,101.12518
-107901.99,200,101.125185
-105012.84,200,101.12519
-110568.195,200,101.125195
-109026.09,200,101.125201
-110429.87,200,102.152161
-107172.484,200,102.15221
-113632.03,200,102.152219
-107380.95,200,102.152225
-108616.91,200,102.152231
-107686.016,200,102.152237
-111679.266,200,102.152242
-109045.7,200,102.152248
-105849.1,200,102.152253
-103955.586,200,102.152258
-106271.93,200,102.152263
-114434.45,200,102.152269
-108155.4,200,102.152274
-106030.375,200,102.152279
-111044.2,200,102.152285
-108797.414,200,102.15229
-106368.734,200,102.658991
-106836.586,200,102.659052
-109185.43,200,102.659064
-109878.305,200,102.659072
-103736.805,200,102.65908
-107763.68,200,102.659087
-111561.03,200,102.659094
-108069.64,200,102.659101
-112816.5,200,102.659108
-108230.23,200,102.659115
-107016.33,200,102.659122
-107061.2,200,102.659129
-107555.14,200,102.659136
-112194.04,200,102.659143
-109392.85,200,102.65915
-109591.555,200,102.659159
-111425.945,200,103.048044
-105625.086,200,103.048091
-106199.625,200,103.048099
-112194.445,200,103.048105
-105886.98,200,103.048111
-105658.65,200,103.048117
-109098.92,200,103.048122
-104191.76,200,103.048128
-107516.2,200,103.048133
-111765.79,200,103.048138
-105736.34,200,103.048143
-109031.25,200,103.048149
-103069.875,200,103.048154
-108840.69,200,103.048159
-108216.0,200,103.048164
-116482.03,200,103.04817
-112464.71,200,103.929603
-107070.22,200,103.929647
-109966.695,200,103.929656
-105998.27,200,103.929663
-109980.32,200,103.929668
-113034.984,200,103.929674
-107178.58,200,103.92968
-112150.0,200,103.929685
-108387.22,200,103.92969
-108504.19,200,103.929695
-109199.55,200,103.929701
-106216.445,200,103.929706
-114974.19,200,103.929711
-108088.82,200,103.929717
-110185.48,200,103.929722
-103474.016,200,103.929728
-107042.445,200,104.442884
-107708.43,200,104.44295
-109125.77,200,104.442961
-108653.23,200,104.442969
-109900.98,200,104.442976
-111761.67,200,104.442983
-103995.01,200,104.44299
-110881.914,200,104.442997
-111729.98,200,104.443005
-104491.56,200,104.443012
-107938.51,200,104.44302
-108850.12,200,104.443027
-104642.88,200,104.443034
-103996.83,200,104.443041
-107156.72,200,104.443049
