#{"t_start": 1760176056.5445452, "env_id": "None"}
r,l,t
-124882.09,200,7.067245
-124369.23,200,7.067251
-120928.68,200,7.067258
-123971.94,200,7.067265
-122409.26,200,7.067271
-124568.28,200,7.067278
-120704.55,200,7.067284
-131221.7,200,7.06729
-122487.8,200,7.067297
-123824.234,200,7.067306
-125546.34,200,7.067313
-120111.73,200,7.067319
-122510.62,200,8.172228
-123054.09,200,8.172279
-123971.74,200,8.172287
-123332.01,200,8.172293
-122377.91,200,8.172298
-124979.664,200,8.172303
-126667.14,200,8.172309
-128005.73,200,8.172314
-122248.75,200,8.172319
-121703.43,200,8.172324
-126129.984,200,8.17233
-126178.766,200,8.172334
-120055.78,200,8.17234
-128906.05,200,8.172344
-120634.94,200,8.172349
-124120.02,200,8.172354
-118624.26,200,8.826349
-118286.25,200,8.826396
-125870.88,200,8.826404
-123063.23,200,8.826409
-120936.76,200,8.826415
-122247.64,200,8.82642
-117604.33,200,8.826425
-124104.6,200,8.82643
-121570.07,200,8.826435
-123688.54,200,8.82644
-127771.51,200,8.826447
-124343.766,200,8.826452
-124965.79,200,8.826457
-128616.58,200,8.826462
-116562.234,200,8.826466
-123044.05,200,8.826471
-121446.53,200,9.490009
-118651.195,200,9.490056
-126016.0,200,9.490064
-129059.73,200,9.49007
-124929.516,200,9.490076
-120900.664,200,9.490081
-120162.36,200,9.490086
-121163.88,200,9.490091
-123209.06,200,9.490096
-118107.68,200,9.490101
-122725.19,200,9.490106
-124484.734,200,9.490111
-121449.15,200,9.490116
-122996.27,200,9.490121
-122447.73,200,9.490126
-120806.75,200,9.490131
-120968.59,200,10.624107
-126768.14,200,10.624157
-125642.125,200,10.624165
-120212.1,200,10.624171
-122107.52,200,10.624177
-123685.29,200,10.624182
-122792.016,200,10.624187
-117827.73,200,10.624192
-119302.61,200,10.624197
-126388.21,200,10.624202
-124342.44,200,10.624207
-120363.0,200,10.624212
-125969.945,200,10.624218
-123103.32,200,10.624223
-127652.68,200,10.624228
-125941.875,200,10.624232
-124050.49,200,21.480288
-123294.77,200,21.480354
-125546.3,200,21.480362
-125758.38,200,21.480368
-123901.92,200,21.480374
-119853.43,200,21.480379
-118894.0,200,21.480384
-119870.58,200,21.48039
-126174.85,200,21.480395
-125566.65,200,21.4804
-120497.445,200,21.480405
-123973.73,200,21.48041
-121989.68,200,21.480415
-123443.54,200,21.48042
-124440.51,200,21.480425
-117889.29,200,21.480438
-120075.82,200,22.185353
-125697.3,200,22.185444
-123549.2,200,22.185453
-120219.836,200,22.18546
-127074.24,200,22.185465
-122830.64,200,22.185471
-121603.88,200,22.185477
-123519.62,200,22.185482
-126009.69,200,22.185488
-125227.11,200,22.185494
-121174.3,200,22.185499
-120290.94,200,22.185506
-122195.47,200,22.185511
-122133.58,200,22.185516
-119974.805,200,22.185522
-112110.19,200,22.185528
-119091.88,200,23.578672
-118766.99,200,23.578758
-119611.85,200,23.578768
-123253.016,200,23.578773
-125698.32,200,23.578779
-121026.08,200,23.578785
-122966.28,200,23.57879
-123086.516,200,23.578796
-119488.35,200,23.578802
-123807.14,200,23.578807
-123095.4,200,23.578812
-121356.57,200,23.578818
-115776.6,200,23.578824
-120691.79,200,23.57883
-122870.79,200,23.578835
-120070.86,200,23.578841
-118027.14,200,24.312989
-120759.62,200,24.313052
-121359.664,200,24.313061
-124752.22,200,24.313068
-125038.87,200,24.313074
-119665.96,200,24.313079
-119892.84,200,24.313084
-115614.9,200,24.31309
-121950.58,200,24.313095
-121908.44,200,24.313101
-116769.36,200,24.313106
-125966.35,200,24.313111
-121517.86,200,24.313116
-121806.08,200,24.313121
-121521.17,200,24.313127
-118935.85,200,24.313132
-119422.836,200,25.034456
-119778.266,200,25.034505
-125220.625,200,25.034513
-125056.66,200,25.034519
-118491.37,200,25.034524
-119436.66,200,25.03453
-125671.25,200,25.034535
-119432.78,200,25.03454
-116372.76,200,25.034545
-126155.336,200,25.03455
-119048.97,200,25.034555
-120788.555,200,25.03456
-124404.56,200,25.034566
-118134.49,200,25.034571
-117999.66,200,25.034576
-128007.7,200,25.034581
-126303.6,200,26.163533
-118842.34,200,26.163584
-122500.88,200,26.163593
-125546.79,200,26.163599
-116704.21,200,26.163604
-119288.72,200,26.16361
-120656.17,200,26.163615
-124283.45,200,26.16362
-122512.27,200,26.163625
-124616.14,200,26.16363
-123394.71,200,26.163635
-122364.234,200,26.163641
-121924.63,200,26.163646
-121041.664,200,26.163651
-120187.66,200,26.163656
-121512.92,200,26.163662
-120231.96,200,26.809412
-120576.04,200,26.809461
-123738.92,200,26.809469
-122264.88,200,26.809475
-118692.664,200,26.809481
-120928.22,200,26.809486
-122140.13,200,26.809491
-121668.56,200,26.809496
-120585.22,200,26.809501
-119022.0,200,26.809506
-114905.47,200,26.809511
-124966.82,200,26.809517
-122589.98,200,26.809522
-126556.3,200,26.809527
-117771.7,200,26.809532
-125449.87,200,26.809537
-123010.94,200,27.499458
-118867.086,200,27.499559
-122455.64,200,27.499568
-121759.3,200,27.499575
-119115.24,200,27.499581
-124336.96,200,27.499588
-121549.45,200,27.499594
-117540.57,200,27.4996
-123880.31,200,27.499606
-121759.875,200,27.499613
-121227.49,200,27.499619
-114940.67,200,27.499625
-119612.39,200,27.499631
-122953.836,200,27.499637
-116638.17,200,27.499643
-125412.77,200,27.499649
-124166.086,200,28.674977
-123584.516,200,28.675025
-126028.83,200,28.675035
-126100.984,200,28.675041
-118750.68,200,28.675046
-118552.42,200,28.675051
-117783.91,200,28.675056
-126557.19,200,28.675061
-121134.13,200,28.675066
-119215.305,200,28.675071
-122057.45,200,28.675076
-121857.05,200,28.675081
-124648.38,200,28.675086
-116157.56,200,28.675091
-122990.44,200,28.675096
-120737.5,200,28.675101
-123176.58,200,29.548421
-119663.516,200,29.548493
-118000.625,200,29.548503
-116946.375,200,29.54851
-122891.06,200,29.548516
-121070.15,200,29.548522
-123461.5,200,29.548528
-120283.92,200,29.548534
-115622.484,200,29.548539
-117956.01,200,29.548545
-123131.81,200,29.54855
-119937.01,200,29.548556
-115596.445,200,29.548561
-115092.945,200,29.548567
-122996.6,200,29.548572
-116765.66,200,29.54859
